3600,24.9675151815208,24.9675151822804,24.9675151813651,24.9675151818916,24.9675151822003,24.9675151852881,24.9675151834494,24.9675151818916
7200,24.9675151777304,24.9675151811193,24.9675151780126,24.9675151789859,24.9675151802975,24.9675151826527,24.967515181133,24.9675151789859
10800,24.9675151728251,24.9675151800541,24.9675151740216,24.9675151760948,24.9675151781217,24.9675151799991,24.9675151788201,24.9675151760948
14400,24.9675151774981,24.9675151812149,24.9675151779406,24.9675151792192,24.9675151803668,24.9675151827193,24.967515181248,24.9675151792192
18000,24.9675151783403,24.9675151813777,24.9675151785454,24.9675151794871,24.9675151806589,24.9675151827871,24.9675151813225,24.9675151794871
21600,24.9675151778877,24.9675151814637,24.9675151779302,24.9675151787526,24.9675151806354,24.9675151828536,24.9675151813671,24.9675151787526
25200,24.967515179829,24.9675151821251,24.9675151794395,24.967515180288,24.9675151817782,24.9675151846743,24.9675151828828,24.967515180288
28800,25.0662761918703,25.0662761922305,25.0662761913754,25.0662761918065,25.0662761923937,25.0662761952582,25.066276193783,25.0662761918065
32400,26.457357002936,26.4573570029635,26.457357002296,26.4573570026603,26.4573570029539,26.4573570068296,26.4573570054058,26.4573570026603
36000,28.4067816930659,28.4067816931773,28.4067816925345,28.4067816929715,28.4067816931714,28.4067816971962,28.4067816952441,28.4067816929715
39600,30.7326437761821,30.7326437767852,30.7326437759469,30.7326437770334,30.7326437768743,30.7326437812066,30.7326437796004,30.7326437770334
43200,32.4370257539213,32.4370257554595,32.4370257539396,32.437025755326,32.4370257552223,32.4370257626876,32.437025759535,32.437025755326
46800,33.9775323746078,33.9775323780133,33.9775323752826,33.9775323773695,33.9775323771715,33.977532386672,33.9775323822533,33.9775323773695
50400,38.8592022800892,38.8592022786325,38.8592022891575,38.8592023004831,38.8592022675734,38.8592024148643,38.8592023208507,38.8592023004831
54000,38.9167583452318,38.9167583507263,38.9167583464311,38.9167583496122,38.9167583492846,38.9167583630854,38.9167583563832,38.9167583496122
