8700,24.9675151827228,24.9675151826842,24.9675151827093,24.9675151827046,24.9675151827028,24.9675151827062,24.9675151827041,24.9675151827046
9000,24.9675151826305,24.9675151826724,24.9675151826401,24.9675151826723,24.9675151826875,24.9675151826845,24.9675151826858,24.9675151826723
9300,24.9675151827051,24.9675151826537,24.9675151826962,24.9675151826995,24.9675151826958,24.9675151826837,24.9675151826836,24.9675151826995
9600,24.967515012549,24.9675150151656,24.9675152248618,24.9675150149465,24.9675150161643,24.9675150403241,24.9675150317802,24.9675150149465
9900,24.967514972583,24.9675150283999,24.9675151683822,24.9675150149518,24.9675150358034,24.9675150703719,24.9675150749169,24.9675150149518
10200,24.967515078395,24.9675150800628,24.9675151980644,24.9675150801929,24.9675150806619,24.9675150926828,24.9675150891223,24.9675150801929
10500,24.9675151083551,24.9675151094722,24.9675151908283,24.9675151094332,24.9675151097304,24.9675151168981,24.9675151148661,24.9675151094332
10800,24.9675151827605,24.9675151827269,24.9675151827206,24.9675151826974,24.9675151827183,24.9675151826668,24.9675151826849,24.9675151826974
11100,24.9675150543531,24.9675150706036,24.9675151752241,24.967515051457,24.9675150759836,24.9675150699044,24.9675150694308,24.967515051457
11400,24.9675151823125,24.9675151819999,24.9675151833297,24.967515181996,24.9675151819739,24.9675151818257,24.967515181709,24.967515181996
11700,24.9675150298532,24.9675150190545,24.9675152111121,24.9675150330485,24.9675150228365,24.9675150471885,24.9675150309653,24.9675150330485
12000,24.9675150485067,24.9675150530018,24.9675151966808,24.9675150518265,24.9675150532915,24.9675150680761,24.9675150637423,24.9675150518265
12300,24.967515050098,24.9675150527356,24.9675151996325,24.967515053275,24.967515053347,24.9675150696394,24.967515064735,24.967515053275
12600,24.9675149821693,24.967514988973,24.967515211138,24.967514990546,24.96751499038,24.9675150162802,24.9675150081256,24.967514990546
12900,24.9675149920597,24.9675150049346,24.9675152059229,24.967515026645,24.9675150067936,24.9675149915481,24.9675150201093,24.967515026645
13200,24.9675149828275,24.9675149630306,24.9675152379368,24.9675149726846,24.9675149627841,24.9675150101413,24.967514972034,24.9675149726846
13500,24.9675151826408,24.9675151827015,24.9675151826352,24.9675151826669,24.9675151826963,24.9675151826709,24.9675151826979,24.9675151826669
13800,24.9675151827307,24.967515182685,24.9675151827147,24.9675151826936,24.9675151826773,24.9675151826887,24.9675151826801,24.9675151826936
14100,24.9675151827449,24.9675151826949,24.9675151827453,24.9675151827199,24.9675151827141,24.9675151827176,24.967515182707,24.9675151827199
14400,24.9675151767918,24.9675151764225,24.9675151841885,24.9675151771866,24.9675151763808,24.96751517622,24.9675151761881,24.9675151771866
14700,24.9675151737814,24.9675151808755,24.9675151795607,24.9675151773487,24.9675151789158,24.9675151832929,24.9675151814814,24.9675151773487
15000,24.9675151826958,24.9675151826789,24.9675151826978,24.9675151826816,24.9675151826854,24.9675151826899,24.9675151826937,24.9675151826816
15300,24.9675151826247,24.9675151826634,24.9675151826633,24.9675151826546,24.9675151826657,24.967515182685,24.9675151826828,24.9675151826546
15600,24.9675151826198,24.9675151826545,24.9675151826134,24.9675151826261,24.9675151826725,24.9675151826498,24.967515182671,24.9675151826261
15900,24.9675151826545,24.9675151826277,24.9675151826803,24.9675151826336,24.9675151826414,24.9675151826701,24.9675151826687,24.9675151826336
16200,24.9675151825484,24.9675151826406,24.9675151825952,24.9675151826178,24.9675151826623,24.9675151826354,24.9675151826677,24.9675151826178
16500,24.9675151825051,24.9675151826752,24.9675151825731,24.9675151826316,24.9675151827014,24.9675151827105,24.9675151826589,24.9675151826316
16800,24.9675151834848,24.9675151826238,24.9675151833799,24.9675151829061,24.9675151826304,24.9675151830269,24.9675151828976,24.9675151829061
17100,24.9675151813106,24.9675151826734,24.9675151815852,24.9675151820588,24.9675151826565,24.9675151825211,24.9675151826559,24.9675151820588
17400,24.9675151820732,24.9675151826028,24.9675151823015,24.9675151823662,24.9675151825046,24.9675151824779,24.9675151824977,24.9675151823662
17700,24.9675151826862,24.9675151825273,24.9675151827992,24.9675151826181,24.9675151825685,24.9675151826003,24.9675151825645,24.9675151826181
18000,24.9675151821542,24.9675151821835,24.9675151827945,24.9675151821834,24.9675151821786,24.9675151822731,24.9675151822322,24.9675151821834
18300,24.9675151815731,24.9675151815516,24.9675151830801,24.9675151816331,24.9675151815958,24.9675151818624,24.9675151817276,24.9675151816331
18600,24.9675151807426,24.9675151814363,24.9675151830658,24.9675151812691,24.9675151813425,24.9675151817101,24.9675151814566,24.9675151812691
18900,24.967515181534,24.9675151822159,24.9675151848486,24.9675151825675,24.967515182447,24.9675151821143,24.967515181145,24.9675151825675
19200,25.0662762396778,25.0662762394884,25.0662762397216,25.0662762396197,25.0662762397097,25.0662762396427,25.0662762395088,25.0662762396197
19500,25.0662761452898,25.0662761480394,25.0662762289335,25.0662761481138,25.0662761490407,25.0662761632668,25.0662761585444,25.0662761481138
19800,25.1561857801148,25.1561857800079,25.1561857800029,25.1561857798321,25.1561857799368,25.1561857797909,25.1561857797936,25.1561857798321
20100,25.1561857797352,25.1561857800207,25.1561857799737,25.1561857798166,25.1561857799294,25.1561857799221,25.1561857799273,25.1561857798166
20400,25.1561857304126,25.1561857284991,25.1561857935102,25.1561857311734,25.1561857294175,25.1561857420484,25.1561857370194,25.1561857311734
20700,25.1561857499061,25.1561857500203,25.1561857805344,25.1561857512871,25.1561857503696,25.1561857567405,25.1561857546014,25.1561857512871
21000,25.156185754402,25.156185756211,25.1561857793527,25.1561857563174,25.1561857561864,25.1561857597533,25.1561857586782,25.1561857563174
21300,25.1561857118693,25.1561857046437,25.1561857881086,25.156185709024,25.1561857063098,25.1561857217972,25.1561857161381,25.156185709024
21600,25.1561857799294,25.1561857799002,25.1561857799492,25.156185779975,25.1561857799587,25.1561857799718,25.1561857799581,25.156185779975
21900,25.1561854980239,25.1561855048579,25.1561857445381,25.1561855090727,25.1561855088163,25.1561855562642,25.1561855445058,25.1561855090727
22200,25.1561857795724,25.1561857798974,25.1561857797741,25.15618577988,25.1561857798826,25.1561857799104,25.1561857799783,25.15618577988
22500,25.1561857806969,25.156185780125,25.1561857805248,25.1561857802347,25.1561857800462,25.156185780113,25.1561857800835,25.1561857802347
22800,25.1561857804474,25.1561857800546,25.1561857802332,25.1561857801479,25.1561857800044,25.1561857800687,25.1561857800774,25.1561857801479
23100,25.156185780196,25.156185780157,25.1561857800809,25.1561857799887,25.1561857799567,25.156185779995,25.1561857800515,25.1561857799887
23400,25.1561857796815,25.1561857799011,25.1561857796823,25.1561857799513,25.1561857800406,25.1561857799993,25.1561857799781,25.1561857799513
23700,25.1561857806849,25.1561857802428,25.1561857805345,25.1561857803443,25.1561857802657,25.1561857802949,25.1561857802736,25.1561857803443
24000,25.1561857804706,25.1561857802747,25.1561857803666,25.1561857802331,25.1561857801793,25.1561857802565,25.1561857803725,25.1561857802331
24300,25.1561857805638,25.1561857802893,25.1561857804063,25.1561857799912,25.1561857800088,25.1561857800318,25.1561857800844,25.1561857799912
24600,25.1561857811122,25.1561857801791,25.1561857807767,25.1561857804672,25.1561857801854,25.1561857802795,25.1561857801989,25.1561857804672
24900,25.1561857798778,25.1561857798891,25.1561857801816,25.1561857800185,25.1561857799085,25.1561857799069,25.1561857797639,25.1561857800185
25200,25.1561857782818,25.1561857797229,25.1561857787715,25.1561857789985,25.1561857796493,25.1561857795343,25.1561857798491,25.1561857789985
25500,25.1561857810883,25.1561857809389,25.1561857849802,25.1561857808815,25.156185780841,25.1561857815424,25.1561857813578,25.1561857808815
25800,25.1561857795582,25.156185780185,25.1561857797898,25.1561857798052,25.1561857799325,25.1561857799575,25.1561857800514,25.1561857798052
26100,25.1561857806247,25.1561857820071,25.1561857812983,25.156185781547,25.1561857817759,25.1561857817697,25.1561857818846,25.156185781547
26400,25.1561857824193,25.1561857824886,25.1561857824529,25.1561857824473,25.1561857824709,25.1561857824744,25.1561857824912,25.1561857824473
26700,25.2136092908703,25.2136092908628,25.2136092909435,25.2136092908616,25.2136092908588,25.2136092908813,25.2136092908834,25.2136092908616
27000,25.2136092223706,25.2136092195638,25.2136093334734,25.2136092205715,25.2136092198113,25.2136092436945,25.2136092345763,25.2136092205715
27300,25.2136094699023,25.2136094692352,25.2136094878556,25.2136094694939,25.2136094692809,25.2136094733357,25.2136094717272,25.2136094694939
27600,25.7984819001851,25.7984818996127,25.7984819238257,25.7984818993695,25.7984818993617,25.798481902768,25.7984819011618,25.7984818993695
27900,25.7984819031403,25.7984819024332,25.7984819316983,25.7984819022185,25.7984819021445,25.7984819062876,25.7984819042245,25.7984819022185
28200,25.7984818451053,25.7984818434412,25.7984819365941,25.7984818429911,25.7984818431074,25.7984818583363,25.7984818521687,25.7984818429911
28500,25.7984819676053,25.7984819674369,25.7984819688235,25.7984819673298,25.7984819673841,25.7984819675117,25.7984819675602,25.7984819673298
28800,25.7984818679293,25.7984818706648,25.7984820597879,25.7984818585867,25.7984818649906,25.7984818869707,25.7984818720357,25.7984818585867
29100,26.4573565485952,26.4573565397783,26.4573566908299,26.4573565443389,26.4573565448373,26.4573565673701,26.457356558596,26.4573565443389
29400,26.457356823649,26.4573568008473,26.4573570009969,26.4573568134328,26.457356805191,26.4573568425097,26.4573568294182,26.4573568134328
29700,26.4573569155645,26.4573568882399,26.4573570051558,26.4573568897435,26.4573568926968,26.4573569092957,26.4573568971126,26.4573568897435
30000,26.4573567874314,26.4573567896004,26.4573569862685,26.4573567910775,26.4573567977657,26.4573568292251,26.4573568163993,26.4573567910775
30300,26.4573568316684,26.4573568116906,26.4573569981187,26.4573568213111,26.4573568115162,26.45735684598,26.4573568197088,26.4573568213111
30600,26.4573568369142,26.4573568000276,26.4573570298528,26.4573568100024,26.4573568116513,26.4573568449738,26.4573568241606,26.4573568100024
30900,26.4573568478921,26.457356845831,26.4573570079902,26.4573568289476,26.4573568429213,26.4573568612418,26.4573568353889,26.4573568289476
31200,26.4573568237252,26.45735681427,26.457357010062,26.4573568154638,26.4573568155923,26.4573568451693,26.4573568156934,26.4573568154638
31500,26.4573570045276,26.4573570045158,26.4573570045373,26.4573570045349,26.4573570045178,26.457357004528,26.4573570045332,26.4573570045349
31800,26.4573570060625,26.4573570060131,26.4573570064339,26.4573570060301,26.4573570060348,26.4573570061114,26.4573570060787,26.4573570060301
32100,27.222493195925,27.2224931959025,27.2224931959665,27.2224931959004,27.2224931959007,27.2224931959155,27.2224931959277,27.2224931959004
32400,27.7777777777133,27.7777777776529,27.7777777778164,27.7777777777151,27.7777777776652,27.7777777776706,27.7777777776058,27.7777777777151
32700,28.4067816893657,28.4067816895611,28.4067816919911,28.4067816894204,28.4067816895106,28.4067816900027,28.4067816897977,28.4067816894204
33000,28.4067816920016,28.4067816920354,28.4067816920738,28.406781692044,28.4067816920212,28.4067816920595,28.4067816920371,28.406781692044
33300,28.406781691759,28.4067816918078,28.4067816920598,28.4067816918027,28.4067816918717,28.4067816918535,28.4067816918631,28.4067816918027
33600,28.4067816920413,28.4067816920141,28.4067816920803,28.4067816920364,28.4067816920389,28.406781692034,28.4067816920262,28.4067816920364
33900,28.4067816918688,28.4067816918049,28.4067816920362,28.4067816917968,28.4067816917977,28.4067816918387,28.4067816918073,28.4067816917968
34200,28.4067816877769,28.4067816876522,28.4067816931854,28.4067816874729,28.4067816875769,28.4067816889149,28.4067816883731,28.4067816874729
34500,28.4067816926601,28.406781692048,28.4067816925997,28.4067816925017,28.4067816924506,28.4067816924754,28.4067816922995,28.4067816925017
34800,28.5177584938781,28.5177584937611,28.5177584957898,28.5177584938163,28.5177584937907,28.5177584942909,28.517758494139,28.5177584938163
35100,28.5177582914991,28.5177583019005,28.5177583631747,28.5177582959577,28.5177583006489,28.5177583155098,28.5177583088514,28.5177582959577
35400,28.5177584950462,28.5177584950912,28.5177584951127,28.5177584950619,28.5177584950696,28.5177584951021,28.5177584951051,28.5177584950619
35700,29.071753656861,29.071753656829,29.0717536570619,29.0717536568391,29.0717536568354,29.0717536569059,29.0717536568885,29.0717536568391
36000,29.4405224261794,29.4405224261164,29.4405224261771,29.4405224261544,29.4405224261187,29.4405224261285,29.4405224261249,29.4405224261544
36300,29.4405224262011,29.4405224261612,29.4405224263521,29.4405224261769,29.4405224261618,29.4405224262134,29.4405224262127,29.4405224261769
36600,30.7326435279277,30.7326435234298,30.7326436603678,30.7326435261758,30.7326435285692,30.7326435663256,30.7326435557483,30.7326435261758
36900,30.7326437689303,30.7326437689265,30.7326437689047,30.7326437688611,30.7326437688805,30.7326437688766,30.732643768892,30.7326437688611
37200,30.9383580606395,30.9383580606803,30.9383581313578,30.938358061211,30.9383580629708,30.9383580854322,30.9383580796433,30.938358061211
37500,30.9383582006487,30.938358200195,30.9383582158832,30.9383582006818,30.9383582007459,30.9383582053249,30.9383582042465,30.9383582006818
37800,30.9383582216776,30.9383582216493,30.9383582216765,30.9383582217113,30.9383582216918,30.9383582216979,30.9383582216888,30.9383582217113
38100,30.9383593825235,30.9383593883553,30.9383595189535,30.9383593871738,30.9383593929989,30.9383594361892,30.938359428844,30.9383593871738
38400,32.2222221430778,32.2222221431216,32.2222221470241,32.2222221432629,32.2222221432573,32.2222221445096,32.2222221440633,32.2222221432629
38700,32.437025739654,32.4370257390048,32.4370257410906,32.4370257396067,32.437025739288,32.4370257401964,32.4370257402489,32.4370257396067
39000,32.437025707017,32.4370256914935,32.4370257210752,32.43702570565,32.4370256997413,32.4370257177329,32.4370257216004,32.43702570565
39300,32.4370257390384,32.4370257355002,32.4370257450846,32.437025738369,32.4370257370299,32.4370257403369,32.4370257407272,32.437025738369
39600,32.4370257485346,32.4370257481067,32.4370257482374,32.4370257481325,32.4370257479553,32.4370257479058,32.4370257481709,32.4370257481325
39900,33.3109109768555,33.3109109769879,33.3109109768911,33.3109109768997,33.3109109769474,33.3109109769755,33.3109109771754,33.3109109768997
40200,33.3109109690022,33.310910968157,33.3109109685305,33.3109109669793,33.3109109681308,33.3109109682413,33.310910969407,33.3109109669793
40500,33.310910975124,33.3109109763828,33.3109109756277,33.3109109761102,33.3109109764262,33.3109109763471,33.3109109764662,33.3109109761102
40800,33.7713052477764,33.7713052478957,33.7713052477121,33.7713052478225,33.7713052478807,33.7713052479264,33.7713052478488,33.7713052478225
41100,33.7713052473952,33.7713052473521,33.771305247662,33.7713052473383,33.7713052473638,33.7713052474438,33.7713052474239,33.7713052473383
41400,33.771305243603,33.7713052438896,33.7713052481972,33.771305243887,33.7713052440616,33.7713052463406,33.7713052456584,33.771305243887
41700,33.7713052464734,33.7713052459444,33.7713052472796,33.771305246115,33.7713052456556,33.7713052465697,33.7713052461108,33.771305246115
42000,33.7713051494782,33.7713051594193,33.7713052830925,33.7713051558713,33.7713051616819,33.7713052265069,33.7713052094188,33.7713051558713
42300,33.7713052563951,33.771305257221,33.7713052602015,33.7713052570134,33.7713052574566,33.7713052592976,33.7713052586512,33.7713052570134
42600,33.9775323636444,33.9775323543972,33.9775323952168,33.9775323116192,33.9775323198822,33.9775322691973,33.9775322914497,33.9775323116192
42900,34.8244713460296,34.824471346016,34.8244713460661,34.8244713460248,34.8244713460522,34.8244713460586,34.8244713460365,34.8244713460248
43200,34.8244710448118,34.8244710743277,34.824471278733,34.8244710656981,34.8244710779466,34.8244712368066,34.8244711937663,34.8244710656981
43500,34.8244713562359,34.8244713574527,34.8244713651831,34.8244713571416,34.8244713576086,34.8244713616725,34.8244713601658,34.8244713571416
43800,35.557948702311,35.5579487024918,35.5579487046456,35.5579487025803,35.5579487025983,35.5579487042906,35.5579487036641,35.5579487025804
44100,36.1982414237099,36.1982414235964,36.1982414235685,36.1982414238729,36.1982414237853,36.1982414245772,36.198241424516,36.1982414238729
44400,38.0322715197963,38.0322715197963,38.0322715198319,38.0322715197817,38.0322715197679,38.0322715198514,38.0322715198234,38.0322715197817
44700,38.0322715222458,38.0322715222067,38.0322715223525,38.032271522241,38.0322715222174,38.0322715222943,38.0322715222599,38.032271522241
45000,38.522985463935,38.5229854641797,38.5229854639935,38.5229854640342,38.5229854641571,38.5229854640693,38.5229854641566,38.5229854640342
45300,38.8592023065208,38.8592023064882,38.8592023066606,38.8592023064976,38.8592023064976,38.859202306656,38.8592023065887,38.8592023064976
45600,38.8592023063719,38.8592023070339,38.8592023066902,38.8592023069564,38.8592023070384,38.8592023070203,38.8592023070485,38.8592023069564
45900,38.8592023067866,38.8592023072079,38.8592023068654,38.8592023070572,38.8592023073811,38.8592023072825,38.8592023073042,38.8592023070572
46200,38.8592023082841,38.8592023069461,38.8592023072294,38.8592023061617,38.8592023061203,38.8592023059829,38.8592023063282,38.8592023061617
46500,38.9167583284651,38.9167583298906,38.916758329913,38.9167583299466,38.9167583308346,38.9167583313368,38.916758330189,38.9167583299466
46800,38.9167583470085,38.916758347669,38.9167583469734,38.9167583467249,38.9167583473448,38.9167583470129,38.9167583471947,38.9167583467249
47100,38.9167583472368,38.9167583470149,38.9167583468987,38.916758346961,38.9167583469929,38.9167583470003,38.9167583470125,38.916758346961
47400,38.9167583203831,38.91675833179,38.9167583371058,38.9167583125677,38.9167583307272,38.9167583761499,38.9167583513702,38.9167583125677
47700,38.9167582651382,38.9167582828263,38.9167583285578,38.9167582640412,38.9167582831481,38.9167583812034,38.9167583404477,38.9167582640412
48000,38.9167583472202,38.9167583472399,38.9167583472931,38.9167583472733,38.916758347325,38.9167583477163,38.9167583474825,38.9167583472733
48300,38.9167583469356,38.9167583470172,38.9167583470486,38.9167583467234,38.9167583470092,38.9167583474086,38.9167583471643,38.9167583467234
48600,39.3555973136532,39.3555973134298,39.3555973134844,39.3555973134003,39.3555973133727,39.3555973134298,39.3555973134653,39.3555973134003
48900,39.3555973145335,39.3555973145733,39.3555973145191,39.3555973145291,39.3555973145237,39.3555973145265,39.35559731453,39.3555973145291
49200,39.3555973144797,39.3555973145502,39.3555973145184,39.3555973145343,39.355597314553,39.3555973145439,39.3555973145457,39.3555973145343
49500,39.3555973144463,39.3555973145554,39.3555973145167,39.355597314512,39.3555973145547,39.3555973146013,39.3555973145571,39.355597314512
49800,39.355597314392,39.3555973145276,39.3555973144247,39.3555973144859,39.3555973145249,39.3555973145097,39.3555973144948,39.3555973144859
50100,39.3555973142583,39.3555973143388,39.3555973142908,39.3555973144282,39.3555973144701,39.3555973144474,39.3555973144102,39.3555973144282
50400,40.6315320270372,40.1269234734454,41.2360302872856,41.8657865649152,39.3555973134976,49.7095068942368,42.8726137462154,41.8657865649152
50700,40.6315320348382,40.1269234783943,41.2360302957138,41.8657865788876,39.3555973145511,49.7095069458553,42.8726137638176,41.8657865788876
51000,40.6315320348217,40.1269234784141,41.2360302956911,41.8657865789265,39.3555973145017,49.7095069463784,42.8726137640919,41.8657865789265
51300,40.6315320348192,40.1269234783837,41.2360302957167,41.8657865790563,39.3555973145377,49.7095069464791,42.8726137640343,41.8657865790563
51600,40.6315320355693,40.1269234789595,41.2360302957181,41.8657865782335,39.3555973156553,49.7095069394831,42.8726137623658,41.8657865782335
51900,40.6315320356159,40.12692347942,41.2360302956296,41.8657865782622,39.355597316369,49.7095069379347,42.8726137625325,41.8657865782622
52200,40.7711142997043,40.3830228772595,41.2360302956209,41.7203720860174,39.7898005383514,47.7529304999382,42.4947168513569,41.7203720860174
52500,40.7711143028825,40.3830228834289,41.2360302957135,41.7203720821645,39.7898005492884,47.7529304503952,42.4947168415246,41.7203720821645
52800,40.7711143027995,40.3830228831548,41.2360302957064,41.7203720824657,39.789800548755,47.7529304531939,42.4947168421165,41.7203720824657
53100,40.7711143027023,40.3830228833464,41.2360302957145,41.7203720825151,39.7898005490156,47.7529304528305,42.4947168421763,41.7203720825151
53400,40.7711143028446,40.3830228834938,41.2360302957183,41.7203720820615,39.7898005495224,47.7529304497321,42.4947168413916,41.7203720820615
53700,40.7711141604492,40.3830227104543,41.2360302641945,41.7203720325154,39.789800320191,47.7529310369116,42.4947169091945,41.7203720325154
54000,40.7711143026826,40.3830228833886,41.2360302957183,41.7203720826024,39.7898005489673,47.7529304534636,42.4947168423459,41.7203720826024
54300,40.7711142360402,40.383022823562,41.2360302680908,41.7203720079686,39.789800500813,47.7529303456697,42.4947167960878,41.7203720079686
54600,40.7711142654385,40.3830228637844,41.2360302761544,41.7203720053824,39.7898005596998,47.7529301450682,42.4947167629879,41.7203720053824
54900,40.7711143027433,40.3830228832752,41.2360302957158,41.7203720824496,39.7898005490379,47.7529304524408,42.4947168420495,41.7203720824496
55200,40.7711142958857,40.3830228691081,41.2360302939084,41.7203720712737,39.7898005396968,47.7529304308893,42.4947168302665,41.7203720712737
55500,40.771114200249,40.3830226574534,41.2360304331695,41.7203723171847,39.7898001205711,47.7529329437574,42.4947174503373,41.7203723171847
55800,40.771114302375,40.3830228827001,41.2360302962091,41.7203720834984,39.789800547859,47.7529304611862,42.4947168443323,41.7203720834984
56100,40.9228362715036,40.3830228834251,41.5695083298582,42.2432005773567,39.5578839036556,50.6341507670508,43.3202706872489,42.2432005773567
56400,40.922836271346,40.3830228833467,41.5695083296865,42.2432005773406,39.5578839034909,50.6341507677525,43.3202706873702,42.2432005773406
56700,40.9228362707541,40.3830228832897,41.5695083293811,42.2432005771621,39.5578839035406,50.63415076759,43.320270687328,42.2432005771621
57000,40.9228362710526,40.383022883441,41.5695083295827,42.2432005772521,39.5578839035797,50.6341507675236,43.3202706873172,42.2432005772521
57300,40.922836271191,40.3830228832611,41.569508329825,42.2432005772558,39.5578839036033,50.6341507676026,43.3202706872075,42.2432005772558
57600,40.9228362378909,40.3830228608925,41.5695083022464,42.2432005258181,39.5578838928245,50.6341506419805,43.3202706456503,42.2432005258181
57900,40.9228362712694,40.3830228834773,41.5695083296628,42.2432005775246,39.5578839036812,50.634150767886,43.3202706875823,42.2432005775246
58200,40.9228362504373,40.3830228757278,41.5695082981596,42.243200538597,39.5578839102383,50.6341506218525,43.3202706468334,42.243200538597
58500,40.9228349994724,40.3830215561895,41.5695071672173,42.2431994569831,39.5578824865999,50.6341507412952,43.3202697751801,42.2431994569831
58800,40.7711143023939,40.3830228825355,41.2360302959258,41.7203720822193,39.7898005480246,47.7529304581194,42.494716843673,41.7203720822193
59100,40.771111934068,40.3830188564876,41.2360301455351,41.7203737629035,39.7897940393217,47.7529582427935,42.4947221534087,41.7203737629035
59400,40.7711143030132,40.3830228834082,41.2360302956687,41.7203720826302,39.7898005492329,47.7529304535383,42.4947168428527,41.7203720826302
59700,40.7711142971407,40.3830228714371,41.2360302932385,41.7203720758794,39.7898005354386,47.7529304681664,42.4947168384758,41.7203720758794
60000,40.7711143020547,40.3830228828131,41.2360302955443,41.7203720831715,39.7898005475943,47.7529304615431,42.4947168445869,41.7203720831715
60300,40.771114302714,40.3830228834055,41.2360302957165,41.7203720824544,39.7898005490395,47.7529304524087,42.4947168420615,41.7203720824544
60600,40.7711143024671,40.3830228834854,41.2360302945342,41.7203720806478,39.7898005500408,47.7529304411471,42.4947168388977,41.7203720806478
60900,40.6026953605641,40.3830228833802,40.8658530672192,41.1400064106371,40.0472395775893,44.5546323859219,41.5783109520754,41.1400064106371
61200,40.0472395776703,40.0472395776599,40.0472395775855,40.0472395776294,40.0472395776283,40.0472395775751,40.0472395776072,40.0472395776294
61500,39.3555973352901,39.3555973350444,39.3555973356361,39.355597335361,39.3555973351081,39.3555973374708,39.3555973360345,39.355597335361
61800,39.355597314883,39.3555973144999,39.3555973150189,39.355597314593,39.3555973145096,39.3555973148746,39.3555973147426,39.355597314593
62100,39.3555973143596,39.355597314498,39.3555973144742,39.3555973144167,39.355597314478,39.3555973145871,39.3555973145302,39.3555973144167
62400,39.3555973148169,39.3555973145573,39.3555973145793,39.3555973145703,39.3555973145777,39.3555973146653,39.3555973146058,39.3555973145703
62700,39.3555973085725,39.3555973097927,39.3555973118882,39.3555973081186,39.3555973096258,39.3555973143393,39.3555973117538,39.3555973081186
63000,39.3555973115017,39.3555973126466,39.3555973126885,39.3555973118346,39.3555973122193,39.3555973144211,39.3555973132224,39.3555973118346
63300,39.3555973096718,39.3555973115412,39.3555973097812,39.3555973067668,39.355597311213,39.3555973191133,39.3555973145106,39.3555973067668
