3600,24.967515175914,24.9675151801068,24.9675151750441,24.9675151780229,24.9675151796396,24.9675151973625,24.967515186778,24.9675151780229
7200,24.967515154652,24.9675151735906,24.9675151562191,24.9675151616839,24.9675151689742,24.9675151824927,24.9675151737519,24.9675151616839
10800,24.9675151272414,24.9675151676205,24.9675151339723,24.9675151456149,24.9675151568051,24.9675151675691,24.9675151607799,24.9675151456149
14400,24.9675151533402,24.9675151740875,24.9675151558306,24.9675151630399,24.9675151693141,24.967515182839,24.9675151743556,24.9675151630399
18000,24.9675151580629,24.9675151750301,24.9675151591343,24.9675151643733,24.9675151710161,24.9675151832799,24.9675151748352,24.9675151643733
21600,24.9675151556645,24.967515175524,24.9675151559475,24.9675151606177,24.9675151709239,24.9675151829673,24.9675151749039,24.9675151606177
25200,24.967515166515,24.967515179307,24.9675151644428,24.9675151692967,24.9675151773194,24.9675151941288,24.9675151836452,24.9675151692967
28800,25.0662757987957,25.0662758006498,25.0662757960318,25.0662757984267,25.0662758016101,25.0662758175378,25.0662758094104,25.0662757984267
32400,26.4573569952662,26.4573569953443,26.4573569917027,26.4573569937747,26.457356995281,26.4573570170743,26.457357009082,26.4573569937747
36000,28.4067816970148,28.4067816976232,28.406781694,28.4067816964179,28.4067816975748,28.4067817205286,28.40678170928,28.4067816964179
39600,30.7326438156348,30.7326438190594,30.7326438143615,30.7326438205096,30.7326438195746,30.7326438437689,30.7326438348413,30.7326438205096
43200,32.4370257831659,32.4370257918146,32.4370257831535,32.4370257907702,32.4370257905182,32.4370258332342,32.4370258149261,32.4370257907702
46800,33.9775323725783,33.9775323919774,33.9775323764929,33.9775323883781,33.9775323872134,33.9775324404919,33.9775324157498,33.9775323883781
50400,38.8592021493921,38.8592021386638,38.8592022036641,38.8592022707835,38.8592020726869,38.8592029506749,38.8592023893269,38.8592022707835
54000,38.9167583339445,38.9167583614283,38.9167583398997,38.9167583570335,38.916758354054,38.9167584326792,38.916758394298,38.9167583570335
57600,38.916758312925,38.9167583236477,38.9167583126077,38.9167583215183,38.9167583209376,38.9167583592107,38.916758340121,38.9167583215183
61200,38.8592030780885,38.8592030886136,38.8592030775051,38.8592030869926,38.8592030867614,38.8592031377926,38.8592031151979,38.8592030869926
64800,38.6938852434467,38.6262975796917,38.7748522201487,38.8592022900721,38.5229855500757,39.9097964484888,38.994057562058,38.8592022900721
68400,36.1982417723552,35.3199922654248,37.2503450406735,38.3464088288415,33.9775322332135,51.9980672772023,40.0987483815522,38.3464088288415
72000,33.3109110214018,33.3109110184272,33.3109110238208,33.3109110389059,33.3109110191984,33.3109111112753,33.3109110687843,33.3109110389059
75600,30.9383582591217,30.9383582565473,30.9383582573771,30.9383582665806,30.9383582584846,30.9383582951962,30.9383582804517,30.9383582665806
79200,28.4067817321854,28.4067817308295,28.4067817292788,28.4067817322081,28.4067817322633,28.4067817533991,28.4067817449539,28.4067817322081
82800,26.4573569896909,26.457356987054,26.4573569853277,26.4573569862557,26.4573569871155,26.4573570036593,26.4573569952669,26.4573569862557
86400,24.9675152427181,24.9675152433483,24.9675152395383,24.96751524094,24.9675152439086,24.9675152564866,24.967515247318,24.96751524094
90000,24.9675148159163,24.9675151174979,24.9675147085606,24.9675148195461,24.9675150850643,24.9675156336888,24.9675152639577,24.9675148195461
93600,24.9675140938251,24.9675148560288,24.967514085505,24.9675142379004,24.9675146848524,24.9675151479949,24.9675148116595,24.9675142379004
97200,24.9675114779984,24.9675144520897,24.967511987754,24.9675126868306,24.9675136340002,24.9675140242644,24.9675139158565,24.9675126868306
100800,24.9675122257275,24.9675143147528,24.967512559714,24.9675130686965,24.967513741395,24.9675141241418,24.9675139007983,24.9675130686965
104400,22.4257613552795,24.967512746139,23.0281617308925,23.6557326414677,24.2106385029242,24.1060354326993,24.4070859856275,23.6557326414677
108000,24.9675096260438,24.9675139242931,24.9675104621868,24.9675114889494,24.9675127063636,24.9675129760135,24.9675130005922,24.9675114889494
111600,24.9675128277064,24.9675144717956,24.9675130493713,24.9675134235641,24.9675140190788,24.9675144116295,24.9675141074171,24.9675134235641
115200,24.967515160158,24.967515237945,24.9675150805178,24.9675150909167,24.9675152209053,24.9675157372495,24.9675152971853,24.9675150909167
118800,26.4573569270883,26.4573565944313,26.4573567723457,26.4573567470832,26.4573566188585,26.4573573616264,26.4573567707117,26.4573567470832
122400,28.4067942122902,28.4067940698347,28.4067941141846,28.4067942399289,28.4067940840781,28.4067947910455,28.4067943346388,28.4067942399289
126000,30.7326432766851,30.7326432624744,30.7326430966619,30.7326432246204,30.7326432973555,30.7326442209326,30.7326437587885,30.7326432246204
129600,31.8877117814224,31.887711798502,31.887711543576,31.8877116006309,31.8877117871879,31.8877130391831,31.887712464148,31.8877116006309
133200,33.3109124050084,33.3109125449387,33.3109121790243,33.3109122059804,33.3109124945185,33.3109137546809,33.3109130964686,33.3109122059804
136800,35.5579787964505,35.5579792846268,35.5579786988732,35.5579790344772,35.5579791440859,35.5579811325987,35.5579801128746,35.5579790344772
140400,38.8592013197043,38.8592017893704,38.8592011759588,38.8592014341442,38.8592016464322,38.8592042673078,38.8592029131335,38.8592014341442
144000,35.5579479995393,35.5579485366999,35.5579477793921,35.5579479773577,35.5579484431816,35.5579499985249,35.5579492165139,35.5579479773577
147600,34.8244733365028,34.8244737503879,34.8244730884072,34.8244733402497,34.8244737346424,34.8244756860091,34.8244748100886,34.8244733402497
151200,34.8244688867558,34.8244688842722,34.8244687542094,34.8244691274695,34.8244688473635,34.8244705933658,34.8244696078006,34.8244691274695
154800,33.7713051171753,33.7713050036332,33.7713050112217,33.771305316204,33.7713050073891,33.7713063861311,33.7713055749544,33.771305316204
158400,32.4370260902503,32.4370259642646,32.4370259402178,32.43702619801,32.4370260029709,32.4370271995964,32.4370265410686,32.43702619801
162000,30.7326531964775,30.7326531009912,30.732653009962,30.7326532747056,30.7326531772489,30.7326539990468,30.7326535294638,30.7326532747056
165600,28.5177546369329,28.5177545839814,28.5177544733927,28.5177547392906,28.517754653025,28.5177556040867,28.5177551785812,28.5177547392906
169200,26.4573572074819,26.4573569234736,26.4573569358666,26.4573570106359,26.4573569695873,26.4573577454706,26.4573572862988,26.4573570106359
172800,25.1561834643499,25.1561834251402,25.1561832752168,25.1561833906713,25.1561834686529,25.1561840540401,25.1561835706971,25.1561833906713
176400,24.9675152107865,24.9675153227815,24.9675150865679,24.9675152382719,24.9675153356848,24.967515908005,24.9675154909655,24.9675152382719
180000,24.9675149488128,24.9675151250545,24.9675148871457,24.9675151528134,24.9675151202048,24.9675156028159,24.9675152520823,24.9675151528134
183600,24.967514146563,24.9675148531917,24.9675141843119,24.9675145600853,24.9675146925114,24.9675150323628,24.9675146990223,24.9675145600853
187200,24.9675092816583,24.967514504932,24.9675103241435,24.9675117949118,24.9675130451916,24.9675132484793,24.9675133620486,24.9675117949118
190800,22.4257614140298,24.9675145145059,23.0281622068078,23.6557338115354,24.2106398182387,24.106036582647,24.4070873901049,23.6557338115354
194400,22.4257756859345,24.967514406081,23.0281730497556,23.6557410042027,24.2106439877529,24.1060414504293,24.4070904745849,23.6557410042027
198000,24.9675105001484,24.9675145997215,24.9675112833011,24.9675124098541,24.967513482332,24.9675138150605,24.9675138287703,24.9675124098541
201600,24.967514657239,24.9675150384148,24.9675145774321,24.9675147352395,24.9675149750281,24.9675155386324,24.967515157852,24.9675147352395
205200,25.1561854998096,25.1561855419809,25.1561853225543,25.1561853180531,25.1561855704207,25.156186403775,25.1561859476519,25.1561853180531
208800,28.4067812513807,28.4067810867678,28.406781052351,28.4067811077368,28.4067811881772,28.4067825883201,28.4067821026069,28.4067811077368
212400,29.0717567352008,29.0717565994475,29.0717566064119,29.0717567960116,29.0717568988713,29.071758661325,29.0717584662745,29.0717567960116
216000,30.938373580936,30.9383735060822,30.9383733868006,30.9383735925345,30.9383737919526,30.9383762388222,30.93837577091,30.9383735925345
219600,33.9775175151821,33.9775171709057,33.977517859128,33.9775186638057,33.9775175467201,33.9775251650695,33.9775224604448,33.9775186638057
223200,35.5579593259457,35.5579594058886,35.5579595132239,35.5579601187312,35.5579592161313,35.5579648279439,35.5579618868158,35.5579601187312
226800,36.198248609653,36.1982488190606,36.1982485354602,36.198248788319,36.198248797524,36.1982511443834,36.198250122877,36.198248788319
230400,36.1982762977656,36.198276520574,36.1982761514732,36.1982762915207,36.1982766169012,36.1982795893854,36.1982784911866,36.1982762915207
234000,35.5579516843658,35.5579518124652,35.5579515514617,35.5579516978273,35.5579517975086,35.5579533147667,35.5579525711801,35.5579516978273
237600,38.0322736874692,38.0322737340581,38.0322736318221,38.0322738113806,38.0322737092518,38.0322757723536,38.0322747225703,38.0322738113806
241200,33.310913074793,33.3109131007877,33.3109128411623,33.3109128328098,33.3109131215841,33.310914532895,33.3109138509792,33.3109128328098
244800,30.9383602867761,30.9383602459118,30.9383600112908,30.9383600058619,30.9383602916009,30.938361499356,30.9383608936903,30.9383600058619
