300,26.4573570042566,26.4573570042898,26.4573570045896,26.4573570042529,26.4573570042881,26.4573570043746,26.4573570043023,26.4573570042529
600,26.4573570045248,26.4573570044956,26.4573570045464,26.4573570045091,26.4573570044521,26.4573570044846,26.4573570044722,26.4573570045091
900,26.4573569751974,26.4573569599121,26.457357025715,26.4573569849954,26.4573569694952,26.4573570717322,26.457357048003,26.4573569849954
1200,26.4573570045555,26.457357004559,26.4573570045382,26.4573570045382,26.457357004579,26.4573570045011,26.4573570045411,26.4573570045382
1500,26.4573570043763,26.4573570044778,26.4573570045072,26.4573570044545,26.4573570045241,26.457357004523,26.4573570045068,26.4573570044545
1800,26.4573569281767,26.4573569187646,26.4573569883287,26.4573569312995,26.457356926741,26.457356954278,26.4573569613109,26.4573569312995
2100,26.4573570045378,26.4573570044588,26.4573570045473,26.4573570045099,26.4573570044839,26.4573570044863,26.4573570044708,26.4573570045099
2400,26.3858603037852,26.3858603037713,26.3858603056716,26.3858603038152,26.3858603037638,26.3858603039911,26.3858603039247,26.3858603038152
2700,25.8255933439026,25.8255933438748,25.8255933584257,25.8255933441505,25.8255933439623,25.8255933454957,25.8255933450326,25.8255933441505
3000,25.798481967283,25.7984819671955,25.7984819686814,25.7984819672326,25.7984819672184,25.7984819672846,25.7984819672555,25.7984819672326
3300,25.798481968129,25.798481968127,25.7984819683885,25.7984819681356,25.7984819681181,25.7984819681196,25.7984819681213,25.7984819681356
3600,25.3062470915698,25.306247091534,25.3062470915758,25.3062470915498,25.3062470915499,25.3062470915589,25.3062470915636,25.3062470915498
3900,25.2136092778705,25.2136092776486,25.2136092997733,25.2136092778989,25.2136092777017,25.2136092788295,25.2136092784477,25.2136092778989
4200,25.1561857667696,25.1561857667994,25.1561857817171,25.1561857669618,25.1561857668953,25.1561857675581,25.1561857673557,25.1561857669618
4500,25.1561857695854,25.1561857696216,25.1561857808737,25.156185769674,25.1561857696197,25.1561857701517,25.1561857699851,25.156185769674
4800,25.1561855970805,25.1561855970662,25.1561858010585,25.1561855985104,25.1561855979818,25.1561856052585,25.1561856037696,25.1561855985104
5100,25.15618563685,25.1561856377203,25.1561857883707,25.1561856386919,25.1561856382737,25.1561856449641,25.1561856431186,25.1561856386919
5400,25.1561856183503,25.1561856183223,25.1561857779361,25.1561856195934,25.1561856188478,25.1561856257593,25.15618562367,25.1561856195934
5700,25.1561856328786,25.1561856324793,25.1561857708951,25.1561856343894,25.1561856334442,25.156185643432,25.1561856404839,25.1561856343894
6000,25.1561857792124,25.1561857791394,25.1561857798914,25.1561857791813,25.1561857791477,25.156185779251,25.1561857791742,25.1561857791813
6300,25.156185778052,25.1561857780569,25.1561857796495,25.1561857780675,25.156185778058,25.1561857780689,25.1561857780975,25.1561857780675
6600,25.0662762397774,25.0662762397775,25.0662762397975,25.066276239778,25.0662762397779,25.066276239779,25.066276239779,25.066276239778
6900,25.0586443157745,25.0586443157745,25.0586443157761,25.0586443157745,25.0586443157745,25.0586443157746,25.0586443157746,25.0586443157745
7200,24.9675151826538,24.967515182646,24.9675151826597,24.9675151826503,24.9675151826511,24.9675151826633,24.9675151826396,24.9675151826503
7500,24.9675150322599,24.9675150305435,24.9675152313758,24.9675150323944,24.9675150318261,24.9675150390763,24.967515037428,24.9675150323944
7800,24.9675150595911,24.9675150584197,24.9675152121401,24.9675150596416,24.9675150592202,24.9675150640679,24.967515062921,24.9675150596416
8100,24.9675150939905,24.9675150933752,24.9675151979284,24.9675150940775,24.9675150938751,24.967515097131,24.9675150963554,24.9675150940775
8400,24.9675151156847,24.9675151153076,24.9675151915353,24.9675151157544,24.9675151156352,24.9675151179306,24.9675151174137,24.9675151157544
8700,24.9675151358538,24.9675151356741,24.9675151878349,24.9675151359622,24.9675151358904,24.9675151375672,24.9675151371441,24.9675151359622
9000,24.967515143835,24.9675151437208,24.9675151866343,24.9675151439438,24.9675151439017,24.967515145448,24.9675151450716,24.9675151439438
9300,24.9675151538986,24.9675151538564,24.9675151852009,24.9675151539745,24.9675151539764,24.9675151551453,24.9675151548479,24.9675151539745
9600,24.9675151625641,24.9675151626577,24.9675151841061,24.967515162683,24.967515162712,24.9675151635229,24.9675151632984,24.967515162683
9900,24.9675151510989,24.9675151512328,24.9675151843864,24.9675151512763,24.9675151512725,24.967515152274,24.9675151519981,24.9675151512763
10200,24.9675151568062,24.9675151568717,24.9675151840128,24.9675151568885,24.9675151569164,24.9675151578514,24.967515157553,24.9675151568885
10500,24.9675151543006,24.9675151545212,24.9675151840247,24.9675151544929,24.9675151545251,24.9675151555586,24.9675151552821,24.9675151544929
10800,24.9675151826644,24.9675151826683,24.9675151826691,24.9675151826594,24.9675151826673,24.9675151826594,24.967515182684,24.9675151826594
11100,24.9675151024818,24.9675151031262,24.9675151867747,24.967515103091,24.9675151032838,24.9675151066946,24.96751510579,24.967515103091
11400,24.9675151380571,24.9675151383285,24.9675151851689,24.9675151383988,24.9675151384629,24.9675151404817,24.9675151399084,24.9675151383988
11700,24.9675151447984,24.9675151450243,24.9675151848316,24.967515145109,24.9675151451428,24.9675151467847,24.9675151463281,24.967515145109
12000,24.9675151484077,24.967515148615,24.9675151846316,24.9675151486749,24.9675151487088,24.9675151500565,24.9675151497058,24.9675151486749
12300,24.9675151480457,24.9675151481155,24.9675151847642,24.9675151482268,24.9675151482178,24.9675151496033,24.9675151492149,24.9675151482268
12600,24.9675151468813,24.9675151469671,24.9675151848972,24.9675151471133,24.9675151470989,24.9675151484617,24.9675151480792,24.9675151471133
12900,24.9675151484391,24.9675151484898,24.967515184716,24.9675151486171,24.9675151485854,24.9675151497699,24.9675151494529,24.9675151486171
13200,24.9675151455807,24.9675151457316,24.9675151847891,24.9675151458598,24.9675151458457,24.9675151470602,24.9675151467148,24.9675151458598
13500,24.9675151347259,24.9675151346784,24.9675151856866,24.9675151349243,24.9675151348292,24.9675151363679,24.9675151359255,24.9675151349243
13800,24.9675150974534,24.9675150975303,24.9675151882222,24.9675150979812,24.9675150978154,24.9675151008282,24.9675151000029,24.9675150979812
14100,24.9675150803497,24.9675150804012,24.9675151890603,24.9675150808951,24.9675150806874,24.9675150837401,24.9675150829133,24.9675150808951
14400,24.9675151671741,24.9675151672186,24.9675151835317,24.9675151672967,24.9675151672703,24.9675151676928,24.9675151675746,24.9675151672967
14700,24.9675151550439,24.9675151562325,24.9675151840099,24.9675151562955,24.9675151561663,24.9675151601516,24.9675151587383,24.9675151562955
15000,24.9675151827116,24.9675151827004,24.9675151826445,24.9675151826836,24.9675151826787,24.967515182651,24.967515182676,24.9675151826836
15300,24.9675151759703,24.9675151761771,24.967515182749,24.9675151761239,24.9675151761569,24.9675151764893,24.967515176351,24.9675151761239
15600,24.9675151826757,24.9675151826758,24.967515182678,24.9675151826758,24.9675151826758,24.9675151826759,24.9675151826759,24.9675151826758
15900,24.9675149871474,24.9675149927466,24.9675151837505,24.9675149909482,24.967514991934,24.9675150001071,24.9675149967522,24.9675149909482
16200,24.9675151813916,24.9675151702613,24.9675151889338,24.9675151723584,24.9675151709828,24.9675151755939,24.9675151732667,24.9675151723584
16500,24.9675151663723,24.9675151670984,24.9675151850012,24.9675151673168,24.9675151672011,24.9675151719639,24.9675151701578,24.9675151673168
16800,24.9675151825989,24.9675151826283,24.9675151826606,24.9675151826312,24.9675151826358,24.967515182634,24.9675151826335,24.9675151826312
17100,24.9675151732763,24.9675151704143,24.9675151967911,24.9675151751793,24.9675151727316,24.967515191165,24.9675151823678,24.9675151751793
17400,24.9675151769975,24.9675151770129,24.9675151868372,24.9675151774669,24.9675151775557,24.9675151840363,24.967515181415,24.9675151774669
17700,24.9675151660321,24.9675151669176,24.9675151981509,24.9675151694531,24.9675151682739,24.9675151877511,24.9675151801578,24.9675151694531
18000,24.9675151751221,24.9675151751224,24.9675151833939,24.9675151751699,24.9675151751669,24.9675151753837,24.9675151752895,24.9675151751699
18300,24.9675151827125,24.9675151826456,24.9675151826948,24.9675151826613,24.9675151826388,24.9675151826317,24.9675151826354,24.9675151826613
18600,24.9675150333182,24.9675150332861,24.9675151911382,24.9675150350757,24.9675150344418,24.9675150460177,24.967515042093,24.9675150350757
18900,24.9675151906501,24.9675151896668,24.9675152074025,24.9675151920592,24.967515190969,24.9675152028329,24.9675151981349,24.9675151920592
19200,24.9675151825569,24.9675151825957,24.9675151826369,24.9675151826047,24.9675151826196,24.967515182673,24.967515182626,24.9675151826047
19500,24.9675151827016,24.967515182689,24.9675151826974,24.9675151826865,24.9675151826824,24.9675151826709,24.9675151826729,24.9675151826865
19800,25.0662762396239,25.06627623958,25.0662762397716,25.0662762395825,25.0662762395711,25.0662762395968,25.0662762395804,25.0662762395825
20100,25.0662762505142,25.0662762506521,25.0662762511766,25.0662762506385,25.0662762506431,25.0662762507112,25.0662762506878,25.0662762506385
20400,25.1561857366202,25.1561857366289,25.156185774621,25.1561857368921,25.1561857368032,25.1561857383133,25.1561857378658,25.1561857368921
20700,25.1561857543307,25.1561857549642,25.1561857638186,25.1561857563915,25.1561857557614,25.1561857633465,25.156185761254,25.1561857563915
21000,25.1561857799857,25.1561857800472,25.1561857799738,25.1561857799746,25.1561857800761,25.1561857799702,25.1561857800057,25.1561857799746
21300,25.156185780009,25.156185779986,25.1561857800308,25.156185779983,25.1561857799969,25.1561857799264,25.1561857799722,25.156185779983
21600,25.156185593551,25.1561855924722,25.1561857877032,25.1561855944747,25.1561855934152,25.1561856031515,25.156185600464,25.1561855944747
21900,25.1561857798592,25.1561857800402,25.1561857799894,25.1561857799951,25.156185780143,25.1561857800823,25.1561857800517,25.1561857799951
22200,25.1561857798657,25.1561857797702,25.1561857800207,25.1561857797955,25.1561857797712,25.1561857797951,25.156185779792,25.1561857797955
22500,25.1561857794182,25.1561857797568,25.1561857798969,25.1561857796804,25.1561857797876,25.1561857797619,25.1561857797721,25.1561857796804
22800,25.1561857797197,25.1561857797298,25.1561857799809,25.156185779714,25.1561857797702,25.1561857797527,25.1561857797359,25.156185779714
23100,25.1561857796607,25.1561857798755,25.1561857799559,25.1561857798027,25.1561857798172,25.1561857798338,25.1561857798604,25.1561857798027
23400,25.1561857799654,25.1561857799189,25.1561857800608,25.1561857799054,25.1561857799102,25.1561857799195,25.1561857799234,25.1561857799054
23700,25.1561857797534,25.1561857799208,25.1561857799606,25.1561857799023,25.1561857799591,25.1561857799419,25.1561857799393,25.1561857799023
24000,25.156185779797,25.1561857798549,25.1561857799414,25.1561857798466,25.1561857798665,25.1561857798648,25.1561857798681,25.1561857798466
24300,25.1561857799378,25.1561857799235,25.1561857799773,25.1561857799095,25.1561857799295,25.1561857799271,25.1561857799332,25.1561857799095
24600,25.1561857799095,25.1561857799276,25.1561857800075,25.1561857799297,25.1561857799235,25.1561857799292,25.1561857799314,25.1561857799297
24900,25.1561857798974,25.1561857799743,25.156185779954,25.1561857799597,25.1561857799748,25.1561857799698,25.1561857799672,25.1561857799597
25200,25.1561857800368,25.1561857799622,25.1561857800382,25.1561857799891,25.1561857799715,25.1561857799771,25.1561857799656,25.1561857799891
25500,25.1561857799594,25.1561857800174,25.1561857799694,25.1561857800058,25.1561857800065,25.1561857800127,25.1561857800279,25.1561857800058
25800,25.1561857779625,25.1561857765878,25.1561857843286,25.1561857773538,25.1561857769318,25.1561857821168,25.1561857803543,25.1561857773538
26100,25.1561857958894,25.1561857945588,25.1561858095381,25.1561857957561,25.1561857953547,25.1561858067368,25.1561858031049,25.1561857957561
26400,25.1561858093703,25.1561858079724,25.156185825189,25.1561858091313,25.1561858087347,25.1561858214496,25.1561858174389,25.1561858091313
26700,25.1561858146622,25.1561858141485,25.1561858200715,25.1561858141931,25.1561858142884,25.1561858216524,25.1561858193057,25.1561858141931
27000,25.1561857798949,25.1561857798882,25.1561857799949,25.1561857798979,25.1561857798968,25.1561857799021,25.1561857798878,25.1561857798979
27300,25.1561857791265,25.156185779125,25.1561857801069,25.1561857791479,25.1561857791326,25.1561857792156,25.1561857791903,25.1561857791479
27600,25.2136092860892,25.2136092861072,25.2136092866861,25.2136092860893,25.2136092860145,25.2136092860945,25.2136092860886,25.2136092860893
27900,25.2136091114729,25.2136091109636,25.2136091434647,25.2136091109983,25.2136091109082,25.2136091134901,25.2136091124592,25.2136091109983
28200,25.2136092914223,25.2136092913904,25.2136092920281,25.2136092913824,25.2136092913757,25.2136092914256,25.2136092914051,25.2136092913824
28500,25.2166334226038,25.2166334186485,25.2166334269772,25.2166334205182,25.21663342039,25.2166334207504,25.2166334207324,25.2166334205182
28800,25.3996475817459,25.3996475817401,25.3996475818872,25.39964758173,25.3996475817365,25.3996475817452,25.3996475817372,25.39964758173
29100,25.7984815792012,25.7984815751894,25.798481824274,25.7984815759511,25.7984815754427,25.7984815944253,25.7984815871677,25.7984815759511
29400,25.7984819330021,25.798481932726,25.7984819663421,25.798481932792,25.7984819327859,25.7984819340425,25.7984819335693,25.798481932792
29700,25.9356950762577,25.9356950767516,25.9356950767281,25.9356950765383,25.9356950766527,25.9356950765909,25.9356950765562,25.9356950765383
30000,26.4573557888829,26.4573557864569,26.4573559394995,26.4573557864615,26.4573557865687,26.4573557982318,26.4573557938399,26.4573557864616
30300,26.4573570045381,26.4573570045379,26.4573570045385,26.457357004538,26.457357004538,26.457357004538,26.457357004538,26.457357004538
30600,26.4573569870655,26.4573569854365,26.4573569932726,26.4573569857085,26.4573569865892,26.4573569939213,26.4573569910231,26.4573569857085
30900,26.4573570005719,26.4573570040872,26.4573569907523,26.4573570007704,26.4573570019401,26.4573570095908,26.4573570015278,26.4573570007704
31200,26.4573570060917,26.4573570020945,26.4573570086134,26.4573570028202,26.4573570018628,26.457357005241,26.4573570037272,26.4573570028202
31500,26.4573570098729,26.4573570029204,26.4573570107967,26.4573570041357,26.4573570025973,26.4573570083328,26.4573570060066,26.4573570041357
31800,26.4573570006321,26.4573569953346,26.4573570097794,26.4573569974618,26.4573569966782,26.4573570069177,26.4573570030971,26.4573569974618
32100,26.4573570046068,26.4573570047012,26.4573570045919,26.4573570045875,26.4573570046481,26.4573570046445,26.4573570046962,26.4573570045875
32400,26.4573570046514,26.4573570046423,26.4573570046453,26.4573570046651,26.4573570046378,26.4573570046413,26.4573570046225,26.4573570046651
32700,26.4573573920859,26.4573573889062,26.4573574779115,26.4573573904537,26.4573573896069,26.4573573934699,26.4573573920892,26.4573573904537
33000,27.0891186852282,27.0891186851039,27.0891186865686,27.0891186851914,27.0891186851539,27.0891186853486,27.0891186852739,27.0891186851914
33300,27.2224933241841,27.2224933213922,27.2224934412589,27.2224933222793,27.2224933219804,27.2224933262378,27.2224933230338,27.2224933222793
33600,27.9732795813073,27.9732795812185,27.9732795813646,27.9732795812979,27.9732795812627,27.9732795812571,27.9732795812416,27.9732795812979
33900,28.4067816908361,28.4067816906207,28.406781691766,28.4067816906422,28.4067816906397,28.4067816907667,28.406781690722,28.4067816906422
