300,26.4573570013823,26.4573569968207,26.4573570109797,26.4573570013739,26.4573570004529,26.4573570096394,26.4573570088454,26.4573570013739
600,26.4573570019328,26.4573570024616,26.4573570040957,26.4573570029962,26.457357003318,26.4573570040159,26.4573570037451,26.4573570029962
900,26.4573569996294,26.4573569996994,26.4573570052108,26.4573569987708,26.4573569977003,26.4573570002398,26.4573569997287,26.4573569987708
1200,26.4573570035999,26.4573569979813,26.4573570087912,26.4573570015726,26.4573569998661,26.457357001481,26.4573570000781,26.4573570015726
1500,26.457357004552,26.4573570045604,26.4573570045362,26.4573570045451,26.4573570045439,26.4573570045407,26.4573570045476,26.4573570045451
1800,26.4573570045337,26.4573570045266,26.4573570045358,26.4573570045157,26.4573570045219,26.4573570045336,26.457357004533,26.4573570045157
2100,26.4573566954243,26.4573566641372,26.4573569339688,26.4573567046404,26.4573566752604,26.4573568152752,26.4573567702863,26.4573567046404
2400,26.4573566626046,26.4573566436877,26.4573568380199,26.457356669584,26.4573566499799,26.4573567469396,26.457356714421,26.457356669584
2700,25.7984819804773,25.7984819804068,25.7984819813087,25.7984819804234,25.7984819803412,25.7984819808381,25.7984819805542,25.7984819804234
3000,25.7984818589553,25.7984818525236,25.7984819270964,25.7984818624774,25.7984818551461,25.7984818897686,25.7984818782345,25.7984818624774
3300,25.7984799927096,25.7984799733114,25.79848016901,25.7984799961639,25.7984799772927,25.7984800628318,25.7984800300988,25.7984799961639
3600,25.2136092799974,25.2136092803149,25.2136092822917,25.2136092805365,25.2136092803728,25.2136092813386,25.2136092808345,25.2136092805365
3900,25.1561857975626,25.1561857947604,25.156185832046,25.156185798228,25.1561857962461,25.1561858054806,25.156185802038,25.156185798228
4200,25.1561857789876,25.156185779736,25.1561857793126,25.1561857795321,25.1561857797587,25.1561857797917,25.1561857797785,25.1561857795321
4500,25.1561857772646,25.1561857799763,25.1561857778758,25.1561857788209,25.1561857797226,25.1561857793726,25.1561857797465,25.1561857788209
4800,25.1561857568079,25.15618575732,25.1561857828871,25.1561857612063,25.156185757743,25.1561857635391,25.1561857618054,25.1561857612063
5100,25.156185771922,25.1561857702186,25.1561857792624,25.156185771348,25.1561857705263,25.1561857738447,25.1561857728296,25.156185771348
5400,25.1561857559476,25.1561857552608,25.1561857731548,25.1561857570033,25.1561857567172,25.1561857615803,25.1561857603783,25.1561857570033
5700,25.1561857380015,25.1561857472241,25.1561857557209,25.1561857429619,25.1561857439353,25.1561857460255,25.1561857475565,25.1561857429619
6000,25.1561836778207,25.156183680093,25.1561838264075,25.1561836863979,25.1561836815213,25.156183724106,25.1561837125171,25.1561836863979
6300,25.0662761612146,25.0662761751451,25.0662761786689,25.0662761663672,25.066276168444,25.0662761663393,25.0662761722686,25.0662761663672
