300,25.156185780329,25.1561857799343,25.1561857802205,25.156185779919,25.1561857799166,25.1561857800602,25.1561857800439,25.156185779919
600,25.1561857798213,25.156185779674,25.1561857799058,25.1561857796593,25.1561857796859,25.1561857798384,25.1561857797885,25.1561857796593
900,25.1561857799849,25.1561857799878,25.156185780005,25.1561857799931,25.1561857799871,25.1561857800008,25.1561857799881,25.1561857799931
1200,25.1561857780634,25.1561857780251,25.1561857799328,25.1561857779904,25.1561857780429,25.1561857782444,25.1561857781598,25.1561857779904
1500,25.1561857799986,25.1561857799986,25.1561857799986,25.1561857799986,25.1561857799986,25.1561857799986,25.1561857799986,25.1561857799986
1800,25.1561857768031,25.1561857777521,25.1561857778448,25.1561857777736,25.1561857781182,25.1561857784599,25.1561857782235,25.1561857777736
2100,25.066276239586,25.0662762396036,25.066276239664,25.0662762396008,25.0662762396154,25.0662762396194,25.0662762396177,25.0662762396008
2400,24.9675152246023,24.967515224675,24.9675152354726,24.9675152242378,24.9675152246417,24.9675152256378,24.9675152252593,24.9675152242378
2700,24.9675151825302,24.9675151826436,24.9675151825899,24.9675151826484,24.9675151826446,24.9675151827391,24.9675151826774,24.9675151826484
3000,24.9675150124001,24.9675150124977,24.9675152169731,24.9675150086915,24.9675150124541,24.9675150232728,24.9675150189481,24.9675150086915
3300,24.9675150708506,24.9675150690612,24.9675152040928,24.9675150679624,24.9675150691101,24.9675150745887,24.9675150723881,24.9675150679624
3600,24.9675151640592,24.9675151644419,24.9675151842041,24.9675151632697,24.9675151641337,24.9675151655043,24.9675151650491,24.9675151632697
3900,24.9675151826223,24.9675151826469,24.9675151826637,24.9675151826659,24.9675151826736,24.9675151826849,24.9675151826655,24.9675151826659
4200,24.9675151826568,24.9675151826958,24.9675151826662,24.9675151826829,24.9675151826874,24.967515182664,24.967515182685,24.9675151826829
4500,24.9675149997697,24.9675150041164,24.9675151882095,24.9675149965729,24.9675150032323,24.9675150166233,24.9675150102829,24.9675149965729
4800,24.967515107572,24.9675151094266,24.9675151843232,24.9675151060514,24.9675151089368,24.9675151142038,24.9675151115843,24.9675151060514
5100,24.9675149927951,24.9675149978286,24.9675151853568,24.9675149914993,24.9675149965118,24.967515006682,24.9675150018808,24.9675149914993
5400,24.9675151789534,24.9675151796971,24.9675151818465,24.9675151785881,24.9675151794658,24.9675151818107,24.9675151806318,24.9675151785881
5700,24.9675151771152,24.9675151790517,24.9675151812481,24.9675151769554,24.9675151786541,24.9675151816792,24.9675151802317,24.9675151769554
6000,24.9675151779806,24.9675151794992,24.967515181234,24.9675151777621,24.9675151791163,24.967515181508,24.9675151803416,24.9675151777621
6300,24.967515182706,24.9675151827155,24.967515182711,24.9675151827048,24.9675151827195,24.9675151826983,24.9675151827043,24.9675151827048
6600,24.9675151716582,24.9675151728294,24.9675151818346,24.9675151694522,24.9675151722446,24.9675151790778,24.9675151757732,24.9675151694522
6900,24.9675151651674,24.9675151702576,24.9675151785852,24.9675151649944,24.9675151694239,24.9675151773043,24.9675151734391,24.9675151649944
7200,24.9675151773438,24.9675151754156,24.9675151859757,24.9675151750997,24.9675151754521,24.9675151799486,24.9675151776677,24.9675151750997
