300,25.7984819495958,25.7984819495006,25.798481958408,25.7984819494023,25.7984819496416,25.7984819492838,25.7984819495211,25.7984819494023
600,25.213609291655,25.2136092915874,25.2136092916769,25.2136092916264,25.2136092916047,25.2136092916797,25.2136092916125,25.2136092916264
900,25.1561857516727,25.1561857518206,25.1561857861949,25.1561857512156,25.1561857518867,25.1561857529998,25.1561857525355,25.1561857512156
1200,25.1561857695005,25.1561857697123,25.1561857805368,25.1561857697843,25.1561857698322,25.1561857697212,25.1561857698209,25.1561857697843
1500,25.1561857226847,25.1561857238,25.1561857817541,25.1561857227733,25.1561857238715,25.1561857270641,25.1561857259765,25.1561857227733
1800,25.1561857675065,25.1561857684311,25.1561857792374,25.1561857676453,25.1561857683832,25.1561857690664,25.1561857691713,25.1561857676453
2100,25.1561857805217,25.156185780199,25.1561857803981,25.1561857800481,25.1561857800363,25.1561857796516,25.156185779875,25.1561857800481
2400,25.0662771059042,25.0662771228482,25.0662772616417,25.0662771135438,25.0662771216724,25.0662771175643,25.0662771290524,25.0662771135438
2700,24.9675152460748,24.9675152452657,24.9675152565968,24.9675152452195,24.9675152451306,24.96751524553,24.9675152449966,24.9675152452195
3000,24.9675151819998,24.9675151821327,24.9675151826997,24.96751518209,24.9675151821207,24.9675151821906,24.9675151820813,24.96751518209
3300,24.9675151826697,24.9675151827156,24.9675151826416,24.967515182683,24.9675151827059,24.9675151826656,24.9675151827052,24.9675151826831
3600,24.9675151815624,24.9675151804173,24.9675151823158,24.9675151807127,24.9675151804034,24.9675151819928,24.9675151804417,24.9675151807127
3900,24.9675151773,24.96751518525,24.9675151813751,24.967515184323,24.9675151861545,24.9675151841905,24.9675151868949,24.967515184323
4200,24.9675151826118,24.9675151824693,24.9675151824169,24.9675151825459,24.9675151826369,24.967515182533,24.9675151825663,24.9675151825459
4500,24.9675150318849,24.9675150060115,24.9675152267967,24.9675150390481,24.9675150312049,24.9675150079122,24.9675150178181,24.9675150390481
4800,24.9675151468782,24.9675151518327,24.9675151979094,24.9675151542029,24.9675151546791,24.9675151597618,24.9675151550679,24.9675151542029
5100,24.9675151819181,24.9675151831982,24.9675151813272,24.9675151823882,24.9675151838322,24.9675151831323,24.9675151829667,24.9675151823882
5400,24.9675151704978,24.9675151701659,24.9675151791761,24.9675151706735,24.967515173017,24.9675151761034,24.967515176837,24.9675151706735
5700,24.9675151815187,24.9675151811241,24.9675151834677,24.9675151814625,24.9675151836273,24.9675151835456,24.9675151824714,24.9675151814626
6000,24.9675151833556,24.967515185023,24.9675151806924,24.9675151837867,24.9675151838751,24.9675151827545,24.9675151850111,24.9675151837867
6300,24.96751511935,24.96751512505,24.9675151779147,24.9675151214845,24.9675151255829,24.9675151258167,24.967515126657,24.9675151214845
6600,24.9675151731981,24.9675151725988,24.9675151836033,24.9675151725026,24.9675151720219,24.9675151714758,24.9675151719079,24.9675151725026
6900,24.9675151594465,24.9675151598376,24.9675151836042,24.9675151592258,24.9675151595699,24.9675151613182,24.9675151606942,24.9675151592258
7200,24.9675151804661,24.9675151810585,24.9675151807285,24.9675151804767,24.9675151814077,24.9675151820969,24.96751518072,24.9675151804767
7500,24.9675151808087,24.9675151808315,24.9675151827012,24.9675151808043,24.9675151808058,24.9675151808369,24.9675151807966,24.9675151808043
7800,24.9675151820184,24.9675151820267,24.9675151826799,24.9675151820285,24.9675151820244,24.9675151820054,24.9675151820314,24.9675151820285
