300,24.9675151700697,24.9675151699728,24.9675151833911,24.9675151699959,24.967515169977,24.9675151702717,24.9675151701706,24.9675151699959
600,24.9675151825237,24.9675151825064,24.9675151827063,24.9675151824445,24.9675151824145,24.967515182473,24.9675151824581,24.9675151824445
900,24.967515182779,24.9675151827023,24.9675151827538,24.9675151827261,24.9675151827093,24.9675151827184,24.9675151827167,24.9675151827261
1200,24.9675151827325,24.9675151826503,24.96751518269,24.9675151826424,24.9675151826294,24.9675151826301,24.9675151826177,24.9675151826424
1500,24.9675151826486,24.9675151826132,24.9675151826788,24.967515182601,24.9675151826126,24.9675151826065,24.9675151825988,24.967515182601
1800,24.967515182526,24.9675151824813,24.9675151827229,24.9675151825004,24.9675151824555,24.9675151824795,24.9675151824767,24.9675151825004
2100,24.9675151819208,24.9675151820321,24.9675151826206,24.9675151819974,24.9675151820277,24.9675151820367,24.9675151820382,24.9675151819974
2400,24.9675151825782,24.9675151826031,24.9675151827029,24.9675151825934,24.9675151825937,24.9675151826029,24.9675151826195,24.9675151825934
2700,24.9675151774842,24.9675151773875,24.9675151831801,24.96751517736,24.9675151773357,24.9675151775044,24.9675151774352,24.96751517736
3000,24.9675151820702,24.9675151821188,24.9675151826922,24.967515182119,24.9675151821094,24.9675151821433,24.967515182125,24.967515182119
3300,24.9675151410461,24.9675151408119,24.9675151846122,24.9675151409503,24.967515140807,24.9675151420901,24.9675151416221,24.9675151409503
3600,24.9675151826239,24.9675151826224,24.9675151826701,24.9675151825843,24.9675151826116,24.9675151826043,24.967515182604,24.9675151825843
3900,24.9675151824276,24.9675151823953,24.9675151826867,24.967515182421,24.967515182423,24.9675151824334,24.9675151824302,24.967515182421
4200,24.9675151826248,24.9675151826023,24.9675151827232,24.9675151826128,24.9675151825934,24.9675151826004,24.9675151825904,24.9675151826128
4500,24.9675151825182,24.9675151825495,24.9675151826301,24.9675151825404,24.9675151825434,24.9675151825358,24.9675151825176,24.9675151825404
4800,24.967515182484,24.9675151825854,24.9675151826253,24.967515182558,24.9675151825833,24.9675151825759,24.9675151825734,24.967515182558
5100,24.9675151821611,24.967515182175,24.9675151826845,24.9675151822062,24.9675151821951,24.9675151822089,24.9675151821969,24.9675151822062
5400,24.9675151825934,24.9675151826551,24.9675151825943,24.9675151826419,24.9675151826486,24.9675151826526,24.9675151826689,24.9675151826419
5700,24.9675151826596,24.9675151826323,24.9675151826603,24.9675151826516,24.9675151826421,24.9675151826508,24.9675151826596,24.9675151826516
6000,24.9675151825152,24.9675151824476,24.9675151826292,24.967515182455,24.9675151825099,24.9675151825116,24.9675151824498,24.967515182455
6300,24.9675151833316,24.9675151825327,24.9675151829632,24.9675151830299,24.9675151831287,24.9675151831783,24.9675151830297,24.9675151830299
6600,24.9675151834387,24.9675151834206,24.9675151835798,24.9675151837989,24.9675151831611,24.9675151835707,24.9675151836579,24.9675151837989
6900,24.967515146307,24.9675151463201,24.9675151839061,24.9675151463606,24.9675151458979,24.9675151472276,24.967515146629,24.9675151463606
7200,24.9675151825763,24.967515182614,24.9675151826977,24.9675151826104,24.9675151826571,24.967515182644,24.9675151826552,24.9675151826104
7500,24.9675151104181,24.9675151392535,24.967515180021,24.9675151233194,24.9675151293902,24.9675151296747,24.967515130751,24.9675151233194
7800,24.9675151827382,24.9675151826804,24.9675151827219,24.9675151826712,24.9675151826482,24.9675151826565,24.9675151826535,24.9675151826712
8100,24.9675151826917,24.9675151826726,24.967515182704,24.9675151827022,24.9675151827155,24.96751518271,24.9675151827083,24.9675151827022
8400,24.9675152096061,24.9675151936797,24.9675151755057,24.967515184823,24.9675151901215,24.967515190876,24.9675151821923,24.967515184823
8700,24.967515182572,24.9675151825366,24.9675151827052,24.9675151825507,24.9675151825477,24.9675151825507,24.9675151825506,24.9675151825507
9000,24.9675150042947,24.9675150303746,24.9675151630386,24.967514999736,24.9675150191652,24.9675150162951,24.9675150176893,24.967514999736
9300,24.967515182455,24.9675151825497,24.9675151826361,24.9675151825455,24.967515182525,24.9675151825357,24.9675151825331,24.9675151825455
9600,24.9675149649324,24.9675150351671,24.9675151467108,24.9675150080116,24.967515022932,24.9675150241781,24.9675150288401,24.9675150080116
9900,24.9675151826881,24.9675151826535,24.9675151826664,24.9675151826503,24.9675151826405,24.9675151826441,24.9675151826428,24.9675151826503
10200,24.9675151817106,24.9675151818511,24.9675151825197,24.9675151817342,24.9675151817916,24.9675151817913,24.9675151818025,24.9675151817342
10500,24.9675151823122,24.9675151823891,24.9675151826821,24.967515182366,24.9675151823676,24.9675151823754,24.9675151823807,24.967515182366
10800,24.9675151827196,24.9675151826442,24.9675151827493,24.9675151826647,24.9675151826341,24.967515182643,24.9675151826335,24.9675151826647
11100,24.9675151826923,24.9675151826464,24.9675151827188,24.9675151827235,24.9675151826596,24.9675151826755,24.9675151826499,24.9675151827235
11400,24.9675148981499,24.9675150074503,24.967515107811,24.9675149532098,24.9675149770323,24.9675149749202,24.9675149846924,24.9675149532098
11700,24.9675148698511,24.9675149825904,24.9675150952079,24.9675149205333,24.9675149457088,24.9675149449498,24.9675149573238,24.9675149205333
12000,24.9675147975552,24.9675149834971,24.9675150336668,24.9675148831049,24.9675149268438,24.9675149233553,24.9675149399966,24.9675148831049
12300,24.9675151701835,24.9675151695679,24.9675151803271,24.9675151663981,24.9675151646035,24.9675151680607,24.9675151687804,24.9675151663981
12600,24.9675151827627,24.9675151827095,24.9675151826885,24.9675151827326,24.9675151827242,24.9675151827277,24.9675151827276,24.9675151827327
12900,24.9675151825856,24.9675151826667,24.9675151826582,24.9675151826134,24.967515182643,24.9675151826378,24.9675151826548,24.9675151826134
13200,24.9675151696806,24.9675151730018,24.9675151778952,24.9675151646634,24.9675151694553,24.9675151701012,24.9675151666832,24.9675151646634
13500,24.9675151776857,24.967515168648,24.9675151790525,24.9675151751015,24.9675151639168,24.9675151684931,24.967515163546,24.9675151751015
13800,24.9675151735475,24.9675151923385,24.9675151789723,24.9675151863502,24.9675151936737,24.9675151902012,24.9675151864768,24.9675151863502
14100,24.9675151824712,24.9675151824637,24.9675151826556,24.9675151824922,24.9675151824888,24.9675151824862,24.9675151824686,24.9675151824922
14400,24.9675151706918,24.9675151709753,24.96751518293,24.9675151705993,24.9675151706985,24.967515170986,24.9675151707456,24.9675151705993
14700,24.9675151826282,24.9675151826773,24.9675151827117,24.9675151826417,24.9675151826682,24.9675151826556,24.9675151826517,24.9675151826417
15000,24.9675151656943,24.9675151690182,24.9675151707285,24.9675151644448,24.967515168991,24.9675151720339,24.9675151717151,24.9675151644448
15300,24.9675151826902,24.9675151826753,24.9675151826761,24.9675151826703,24.9675151826808,24.9675151826751,24.9675151826719,24.9675151826703
15600,24.9675151746571,24.9675151727342,24.9675151873743,24.9675151717793,24.9675151718864,24.9675151738068,24.9675151727563,24.9675151717793
15900,24.9675151800355,24.9675151813698,24.9675151815477,24.967515180539,24.9675151808854,24.9675151816916,24.9675151813886,24.9675151805391
16200,24.9675151817812,24.9675151818307,24.9675151825141,24.9675151816035,24.9675151815718,24.9675151820587,24.9675151818923,24.9675151816035
16500,24.967515180635,24.96751518186,24.9675151815788,24.9675151810133,24.9675151817938,24.9675151818677,24.96751518165,24.9675151810133
16800,24.9675151440684,24.9675151461351,24.9675151818055,24.9675151451171,24.9675151454139,24.9675151460005,24.9675151457867,24.9675151451171
17100,24.9675151824685,24.9675151824228,24.9675151827401,24.9675151824744,24.967515182428,24.9675151824511,24.9675151824526,24.9675151824744
17400,24.9675151822757,24.9675151824382,24.9675151826511,24.9675151823895,24.9675151824372,24.9675151824184,24.9675151824145,24.9675151823895
17700,24.9675151824793,24.9675151824602,24.9675151826828,24.967515182444,24.9675151824592,24.9675151824648,24.9675151824851,24.967515182444
18000,24.9675151826472,24.9675151826588,24.9675151826383,24.9675151826634,24.9675151826606,24.9675151826551,24.9675151826391,24.9675151826634
18300,24.967515146811,24.9675151618438,24.9675151725868,24.9675151520642,24.9675151565824,24.9675151689478,24.967515159737,24.9675151520642
18600,24.9675151267782,24.9675151633928,24.9675151424558,24.967515145263,24.9675151568103,24.9675151588699,24.9675151609911,24.967515145263
18900,24.9675151600411,24.9675151715288,24.9675151808865,24.9675151646644,24.9675151722056,24.9675151753245,24.9675151769605,24.9675151646644
19200,24.9675151827851,24.9675151826871,24.9675151827406,24.9675151827799,24.9675151826871,24.9675151827789,24.9675151827584,24.9675151827799
19500,24.9675151806994,24.9675151807997,24.9675151828899,24.9675151806598,24.9675151806712,24.9675151807122,24.9675151806678,24.9675151806598
19800,24.9675151784883,24.9675151659394,24.9675151878426,24.9675151573879,24.9675151656158,24.9675151629011,24.967515166521,24.9675151573879
20100,24.9675151826356,24.9675151826804,24.9675151826599,24.9675151826515,24.9675151826511,24.9675151825958,24.9675151826541,24.9675151826515
20400,24.967515182556,24.9675151825858,24.96751518265,24.967515182547,24.9675151825901,24.9675151825123,24.9675151825816,24.967515182547
20700,24.9675151826689,24.9675151826033,24.9675151827029,24.9675151825994,24.9675151825982,24.9675151826199,24.9675151826185,24.9675151825994
21000,24.9675151827046,24.9675151826272,24.9675151826475,24.9675151825867,24.9675151826108,24.9675151826259,24.9675151825721,24.9675151825867
21300,24.9675151826143,24.967515182628,24.9675151825774,24.9675151825772,24.9675151826109,24.9675151826149,24.967515182611,24.9675151825772
21600,24.9675151826888,24.9675151826873,24.9675151826979,24.9675151826857,24.9675151826817,24.9675151826713,24.9675151826746,24.9675151826857
21900,24.967515182729,24.9675151826407,24.9675151827408,24.9675151826391,24.967515182607,24.9675151825414,24.96751518256,24.9675151826391
22200,24.9675151826043,24.9675151827418,24.9675151827475,24.967515182748,24.967515182767,24.9675151827606,24.9675151827743,24.967515182748
22500,24.9675151828009,24.9675151826898,24.9675151826821,24.9675151826945,24.967515182676,24.9675151825729,24.9675151826709,24.9675151826945
22800,24.9675151827629,24.9675151827279,24.9675151827436,24.9675151826769,24.9675151827089,24.967515182723,24.9675151827215,24.9675151826769
23100,24.9675151525863,24.9675151515974,24.967515164886,24.9675151399507,24.9675151431858,24.9675151540419,24.9675151489788,24.9675151399507
23400,24.9675151385369,24.9675151607269,24.9675151711774,24.9675151655364,24.9675151804046,24.9675151967931,24.9675151788623,24.9675151655364
23700,24.9675151546108,24.9675151477745,24.9675151692194,24.9675151512939,24.9675151384869,24.9675151677698,24.9675151559264,24.9675151512939
24000,24.9675151826808,24.9675151826659,24.9675151826519,24.9675151826856,24.9675151826702,24.9675151826492,24.9675151826874,24.9675151826856
24300,24.9675151826059,24.9675151826357,24.967515182629,24.9675151826388,24.9675151826469,24.9675151826682,24.9675151826399,24.9675151826388
24600,24.9675151824588,24.967515182664,24.96751518268,24.9675151827311,24.9675151827356,24.967515182648,24.967515182718,24.9675151827311
24900,24.96751518287,24.9675151826086,24.9675151828275,24.9675151827872,24.9675151826693,24.9675151826912,24.9675151826987,24.9675151827872
25200,24.9675151676286,24.967515151631,24.9675151895866,24.9675151460303,24.9675151525555,24.9675151542566,24.9675151527425,24.9675151460303
25500,24.9675151827131,24.9675151826527,24.9675151826259,24.9675151826298,24.9675151826544,24.9675151825964,24.9675151826299,24.9675151826298
25800,24.9675151825209,24.9675151825939,24.9675151825813,24.9675151825814,24.9675151826105,24.9675151826474,24.9675151826189,24.9675151825814
26100,24.9675151826239,24.9675151826332,24.9675151826695,24.9675151826459,24.9675151826469,24.9675151826351,24.967515182626,24.9675151826459
26400,24.9675151826886,24.9675151827083,24.9675151826795,24.9675151826922,24.9675151826977,24.9675151827151,24.9675151827296,24.9675151826922
26700,24.9675151824799,24.9675151824384,24.9675151826633,24.9675151824437,24.9675151824659,24.9675151824444,24.9675151824718,24.9675151824437
27000,24.96751518257,24.9675151826358,24.9675151826444,24.9675151826429,24.9675151826388,24.967515182665,24.9675151826146,24.9675151826429
27300,24.9675151814514,24.9675151810429,24.9675151833702,24.9675151809301,24.9675151808923,24.9675151806013,24.9675151806657,24.9675151809301
27600,24.967515168939,24.9675151763962,24.9675151795078,24.9675151731076,24.9675151775993,24.9675151688971,24.9675151807442,24.9675151731076
27900,24.9675151762333,24.9675151819205,24.9675151809825,24.9675151781084,24.9675151792241,24.967515180019,24.9675151825982,24.9675151781084
