64800,39.3555972605263,39.355597266546,39.3555972554957,39.3555972671362,39.355597266454,39.3555972793502,39.3555972832713,39.3555972671362
68400,38.8592023791587,38.8592023822858,38.8592023742027,38.8592023835334,38.8592023826362,38.8592023939422,38.8592023957436,38.8592023835334
72000,36.1982413918555,36.1982413970132,36.1982413862755,36.1982413989491,36.1982413974047,36.1982414081188,36.1982414093969,36.1982413989491
75600,33.9775325448932,33.9775325508011,33.9775325372785,33.9775325538246,33.9775325515814,33.9775325623975,33.9775325632859,33.9775325538246
79200,30.9383582411203,30.9383582453741,30.9383582299175,30.9383582485351,30.9383582466296,30.9383582558908,30.9383582564081,30.9383582485351
82800,28.4067819738978,28.4067819775073,28.406781965358,28.4067819791157,28.406781978251,28.4067819859529,28.4067819861811,28.4067819791157
86400,26.4573570211272,26.4573570217481,26.457357011825,26.4573570236486,26.457357022323,26.4573570301119,26.4573570305905,26.4573570236486
90000,25.7984978686273,25.7984979134198,25.7984977572179,25.7984979307047,25.7984979115347,25.7984980025337,25.7984980115651,25.7984979307047
93600,25.1561858408078,25.1561858778113,25.1561857679293,25.1561858987607,25.1561858804912,25.1561859606054,25.1561859636181,25.1561858987607
97200,24.9675151647794,24.9675152190835,24.9675150962395,24.9675152171855,24.9675152146421,24.9675152764749,24.9675152665516,24.9675152171855
100800,24.9675150561331,24.9675151209539,24.9675150002129,24.967515096292,24.9675151069914,24.9675151641623,24.9675151631184,24.967515096292
104400,24.9675150503598,24.9675151050361,24.9675150024879,24.9675150703773,24.9675150894977,24.9675151441032,24.9675151446235,24.9675150703773
108000,24.9675151405071,24.9675151715511,24.9675150772111,24.9675151610273,24.9675151690424,24.9675152244469,24.9675152168876,24.9675151610273
111600,24.9675154744824,24.9675154803548,24.967515417478,24.967515489645,24.9675154892354,24.967515554625,24.9675155557327,24.967515489645
115200,25.1561859302897,25.1561859016714,25.1561858825149,25.1561859198407,25.156185912002,25.1561859778446,25.1561859685739,25.1561859198407
118800,26.4573584219358,26.4573583390444,26.4573583667404,26.4573583744728,26.4573583598984,26.4573584398991,26.4573584382649,26.4573583744728
122400,28.676787010646,28.6767869568474,28.6767869713388,28.6767869893102,28.6767869825094,28.6767870725566,28.6767870721273,28.6767869893102
126000,32.4370285985813,32.4370285854425,32.4370285537152,32.4370286089201,32.437028601565,32.4370287110345,32.4370287261934,32.4370286089201
129600,35.1250160736506,35.1250160888644,35.1250160316661,35.1250161048761,35.1250160975074,35.1250162202073,35.1250162487147,35.1250161048761
133200,38.9167559072533,38.9167559083669,38.9167558666281,38.9167559070119,38.9167559109503,38.916756060731,38.9167561299349,38.9167559070119
136800,39.3555980403644,39.3555980543317,39.3555980077354,39.3555980551393,39.3555980461211,39.3555982288314,39.3555983032291,39.3555980551393
140400,40.3830221686874,40.3830221825411,40.3830221243005,40.3830221856991,40.3830221666974,40.3830223838995,40.3830224979275,40.3830221856991
144000,40.3830217271904,40.3830217547455,40.3830216566079,40.383021762488,40.3830217440051,40.3830219358201,40.3830220020038,40.383021762488
147600,40.0472396744161,40.0472397131924,40.0472395956102,40.0472397181674,40.0472397048015,40.047239874051,40.0472399145314,40.0472397181674
151200,39.3555971383091,39.3555971886275,39.3555970759686,39.3555971846411,39.3555971860191,39.3555973338264,39.3555973675823,39.3555971846411
154800,38.9167583040374,38.9167583429621,38.9167582605602,38.9167583461042,38.9167583472705,38.9167584717771,38.9167584978767,38.9167583461042
158400,38.5229833359081,38.5229833640412,38.5229832896177,38.5229833866509,38.5229833743806,38.5229834923205,38.5229835069838,38.5229833866509
162000,34.824470072418,34.8244701243739,34.8244700178189,34.8244701417457,34.8244701314203,34.8244702516156,34.8244702742445,34.8244701417457
165600,33.3109115996082,33.3109116551886,33.3109115284105,33.3109117014763,33.3109116709008,33.3109118004916,33.3109118266566,33.3109117014763
169200,29.0717687224538,29.0717687479197,29.0717686712329,29.0717687917986,29.0717687705761,29.0717688677982,29.0717688690939,29.0717687917986
172800,28.40678148591,28.4067814837748,28.4067814276627,28.40678152596,28.4067815002604,28.4067815886508,28.4067815808307,28.40678152596
