300,24.9675151808715,24.9675151807988,24.9675151828634,24.967515180843,24.967515180808,24.9675151809022,24.9675151808568,24.967515180843
600,24.9675151825892,24.9675151825297,24.9675151826468,24.967515182518,24.9675151825159,24.9675151825314,24.9675151825292,24.967515182518
900,24.9675151821894,24.9675151822202,24.9675151826902,24.9675151822097,24.9675151822139,24.9675151822244,24.967515182226,24.9675151822097
1200,24.9675151825617,24.9675151825842,24.9675151826857,24.9675151825458,24.9675151825843,24.9675151825675,24.9675151825551,24.9675151825458
1500,24.9675151826182,24.9675151825874,24.9675151827545,24.9675151826197,24.9675151825931,24.9675151826028,24.9675151825917,24.9675151826197
1800,24.9675151826082,24.9675151826133,24.9675151826932,24.9675151826185,24.9675151826014,24.9675151826059,24.9675151825978,24.9675151826185
2100,24.9675151826135,24.9675151826526,24.9675151826095,24.9675151826085,24.9675151826575,24.9675151826411,24.9675151826474,24.9675151826085
2400,24.9675151826044,24.967515182594,24.967515182685,24.9675151826375,24.9675151826162,24.9675151826253,24.9675151826237,24.9675151826375
2700,24.9675151826123,24.9675151825761,24.9675151826798,24.9675151825822,24.9675151825529,24.9675151825738,24.9675151825738,24.9675151825822
3000,24.9675151652326,24.9675151654188,24.9675151833481,24.9675151653584,24.9675151653695,24.9675151659027,24.9675151657421,24.9675151653584
3300,24.9675151653186,24.9675151650907,24.9675151835862,24.9675151652281,24.9675151650952,24.9675151656543,24.9675151654307,24.9675151652281
3600,24.9675151826334,24.9675151825965,24.9675151827499,24.9675151826361,24.9675151826154,24.967515182623,24.9675151826107,24.9675151826361
3900,24.9675151825066,24.9675151824622,24.9675151827513,24.9675151825081,24.9675151824936,24.967515182509,24.9675151825021,24.9675151825081
4200,24.9675151825771,24.9675151825773,24.9675151826606,24.9675151825824,24.9675151825794,24.9675151825863,24.9675151825926,24.9675151825824
4500,24.9675151826873,24.9675151826504,24.967515182687,24.9675151826432,24.967515182636,24.9675151826338,24.9675151826183,24.9675151826432
4800,24.9675151825198,24.9675151825588,24.9675151826288,24.9675151825224,24.9675151825353,24.9675151825256,24.9675151825057,24.9675151825224
5100,24.9675151822035,24.9675151822549,24.9675151826914,24.9675151822558,24.9675151822704,24.9675151822764,24.9675151822722,24.9675151822558
5400,24.9675151827163,24.9675151826907,24.9675151826805,24.9675151826953,24.967515182694,24.9675151826932,24.9675151826898,24.9675151826953
5700,24.9675151826407,24.9675151828172,24.9675151826938,24.9675151821953,24.9675151827231,24.9675151825133,24.9675151825134,24.9675151821953
6000,24.967515181069,24.9675151811419,24.9675151826702,24.9675151811112,24.9675151811276,24.9675151811451,24.9675151811255,24.9675151811112
6300,24.967515160879,24.9675151622658,24.9675151813603,24.9675151621807,24.9675151622733,24.9675151626887,24.9675151626561,24.9675151621807
6600,24.9675151467839,24.9675151480132,24.9675151827186,24.9675151478147,24.967515148622,24.9675151491023,24.9675151487466,24.9675151478147
6900,24.9675151785444,24.9675151800359,24.9675151825076,24.9675151796637,24.967515179479,24.9675151797201,24.967515179601,24.9675151796637
7200,24.9675151826039,24.9675151826396,24.9675151826399,24.9675151826016,24.9675151825994,24.9675151826054,24.967515182614,24.9675151826016
7500,24.9675151826958,24.9675151826371,24.9675151827068,24.9675151826055,24.9675151825964,24.967515182612,24.9675151826378,24.9675151826055
7800,24.9675151827047,24.9675151826391,24.967515182693,24.9675151826501,24.9675151826351,24.967515182638,24.9675151826291,24.9675151826501
8100,24.9675151353909,24.9675151292622,24.96751517694,24.9675151285417,24.9675151318612,24.9675151390432,24.9675151329015,24.9675151285417
8400,24.967515182611,24.9675151826368,24.9675151826655,24.9675151826166,24.9675151826162,24.9675151826148,24.9675151826101,24.9675151826166
8700,24.9675151825411,24.9675151825806,24.9675151826441,24.9675151826108,24.9675151826082,24.967515182604,24.967515182587,24.9675151826108
9000,24.9675151824624,24.9675151825324,24.9675151826339,24.9675151824928,24.9675151825124,24.9675151825159,24.967515182537,24.9675151824928
9300,24.9675151824665,24.9675151824328,24.9675151826787,24.9675151823907,24.9675151824296,24.9675151824148,24.9675151824063,24.9675151823907
9600,24.9675151823524,24.9675151823692,24.9675151826413,24.9675151823605,24.9675151823557,24.9675151823613,24.9675151823544,24.9675151823605
9900,24.9675151826369,24.9675151826261,24.9675151826626,24.9675151826295,24.9675151826209,24.9675151826199,24.9675151826087,24.9675151826295
10200,24.9675151827131,24.9675151827008,24.9675151827008,24.9675151827133,24.9675151827128,24.9675151827192,24.9675151827336,24.9675151827133
10500,24.9675151824185,24.9675151823824,24.9675151826564,24.9675151824039,24.9675151823904,24.9675151823989,24.9675151823917,24.9675151824039
10800,24.9675151826351,24.9675151826514,24.9675151826724,24.967515182637,24.9675151826468,24.9675151826435,24.967515182645,24.967515182637
11100,24.9675150526458,24.9675150957399,24.967515141375,24.9675150720598,24.9675150828541,24.9675150825024,24.9675150840704,24.9675150720598
11400,24.9675149804168,24.9675150555843,24.9675151331575,24.9675150180684,24.9675150331094,24.9675150325617,24.9675150395405,24.9675150180685
11700,24.9675149455609,24.967515022689,24.9675151227257,24.9675149738561,24.9675149929095,24.9675149920586,24.9675150001864,24.9675149738561
12000,24.9675149351153,24.9675150543003,24.9675150881896,24.9675149912899,24.9675150143703,24.9675150167,24.9675150299952,24.9675149912899
12300,24.9675151826966,24.9675151826561,24.9675151826968,24.9675151826709,24.9675151826731,24.9675151826758,24.9675151826844,24.9675151826709
12600,24.9675151826163,24.9675151826292,24.9675151826468,24.9675151826112,24.9675151826077,24.9675151826234,24.9675151826575,24.9675151826112
12900,24.967515182677,24.9675151827036,24.9675151827142,24.9675151827322,24.9675151827284,24.9675151827189,24.9675151826923,24.9675151827322
13200,24.9675151826828,24.9675151826617,24.967515182621,24.9675151826443,24.9675151826496,24.9675151826463,24.9675151826431,24.9675151826443
13500,24.967515140556,24.9675151688445,24.9675151528222,24.9675151570685,24.9675151573409,24.967515165439,24.9675151648869,24.9675151570685
13800,24.967515182527,24.9675151826263,24.967515182633,24.9675151825893,24.9675151826214,24.9675151826061,24.9675151825991,24.9675151825893
14100,24.9675151586996,24.9675151741131,24.9675151681452,24.9675151723478,24.9675151709638,24.9675151729822,24.9675151680371,24.9675151723478
14400,24.9675151026194,24.9675151105677,24.9675151786131,24.967515107207,24.9675151089523,24.9675151107685,24.9675151102671,24.967515107207
14700,24.9675151400871,24.9675151694807,24.9675151615755,24.9675151705987,24.967515170924,24.9675151701349,24.9675151631389,24.9675151705987
15000,24.9675151826807,24.9675151826784,24.9675151826559,24.967515182661,24.9675151826349,24.9675151826451,24.967515182642,24.967515182661
15300,24.9675151706578,24.9675151716605,24.9675151775529,24.9675151709782,24.9675151711308,24.9675151749843,24.967515175064,24.9675151709782
15600,24.9675151826791,24.9675151826858,24.9675151826899,24.9675151826892,24.9675151826823,24.967515182684,24.9675151826813,24.9675151826892
15900,24.9675151784543,24.9675151814555,24.9675151810585,24.9675151805211,24.9675151809438,24.9675151820477,24.9675151816742,24.9675151805211
16200,24.9675151800192,24.9675151816524,24.9675151817727,24.9675151811064,24.9675151812454,24.9675151817933,24.9675151813555,24.9675151811064
16500,24.9675151809272,24.9675151822159,24.9675151825588,24.9675151817916,24.9675151819546,24.9675151822094,24.9675151817359,24.9675151817916
16800,24.9675151503821,24.9675151519815,24.9675151824054,24.9675151509745,24.967515151642,24.9675151519519,24.9675151517576,24.9675151509745
17100,24.967515182584,24.9675151825152,24.9675151825771,24.9675151825106,24.967515182533,24.96751518256,24.9675151825517,24.9675151825106
17400,24.9675151716462,24.9675151707875,24.9675151819873,24.9675151705348,24.9675151706234,24.9675151706921,24.9675151704224,24.9675151705348
17700,24.9675151826574,24.9675151826597,24.9675151826789,24.9675151826904,24.9675151826864,24.9675151826879,24.9675151826836,24.9675151826904
18000,24.9675151827125,24.9675151826951,24.9675151827045,24.9675151826688,24.967515182667,24.9675151826654,24.9675151826596,24.9675151826688
18300,24.9675151195176,24.9675151777291,24.9675151782151,24.9675151620791,24.9675151721342,24.9675151378784,24.9675151788979,24.9675151620791
18600,24.9675151826684,24.9675151826972,24.9675151826459,24.967515182672,24.9675151826809,24.9675151826796,24.9675151827064,24.967515182672
18900,24.9675151630786,24.96751516332,24.9675151766363,24.9675151582668,24.9675151631795,24.9675151721296,24.9675151675222,24.9675151582668
19200,24.9675151826493,24.9675151826825,24.9675151827799,24.9675151827694,24.9675151827564,24.9675151826957,24.9675151827173,24.9675151827694
19500,24.967515208366,24.9675151813242,24.9675152083479,24.9675151751133,24.9675151775288,24.9675151669113,24.9675151846906,24.9675151751133
19800,24.9675151682188,24.9675151703282,24.967515175886,24.9675151639596,24.9675151665514,24.967515169506,24.9675151685686,24.9675151639596
20100,24.967515127403,24.9675151774699,24.9675151608712,24.9675151414404,24.9675151475884,24.9675151332958,24.9675151502379,24.9675151414404
20400,24.9675152572679,24.9675151756793,24.9675152168142,24.9675151884264,24.9675151740187,24.9675151572099,24.9675151653692,24.9675151884264
20700,24.967515182758,24.9675151827087,24.967515182708,24.9675151827482,24.9675151827227,24.9675151827116,24.9675151827267,24.9675151827482
21000,24.9675151826745,24.9675151827197,24.9675151827146,24.9675151827289,24.9675151827074,24.9675151827289,24.9675151827314,24.9675151827289
21300,24.9675151769421,24.9675151816918,24.9675151877636,24.9675152157272,24.9675151850007,24.9675151890829,24.9675151966639,24.9675152157272
21600,24.9675151826955,24.9675151826787,24.9675151826862,24.9675151826798,24.9675151826737,24.9675151826587,24.9675151826656,24.9675151826798
21900,24.9675150141803,24.9675150226619,24.9675151731067,24.9675150285756,24.9675150262984,24.9675150483021,24.9675150379919,24.9675150285756
22200,24.9675151826369,24.9675151827209,24.9675151826373,24.9675151827123,24.9675151827085,24.9675151827184,24.967515182725,24.9675151827123
22500,24.9675151827304,24.9675151827555,24.9675151825882,24.9675151827117,24.9675151827582,24.9675151826141,24.9675151827662,24.9675151827117
22800,24.9675151830271,24.9675151827323,24.9675151829112,24.9675151828172,24.9675151827501,24.9675151827181,24.9675151827268,24.9675151828172
23100,24.9675151826948,24.9675151826528,24.9675151826598,24.9675151826755,24.9675151826746,24.967515182632,24.967515182655,24.9675151826755
23400,24.9675150966815,24.9675151358939,24.9675151702978,24.9675151489328,24.9675151508189,24.9675151848361,24.9675151516962,24.9675151489328
23700,24.9675151507953,24.9675151608863,24.9675152004528,24.9675151678591,24.9675151601681,24.9675151219079,24.9675151641664,24.9675151678591
24000,24.9675151516893,24.9675151445288,24.9675151486685,24.9675151172332,24.9675151259202,24.9675151349692,24.9675151457149,24.9675151172332
