300,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198584
600,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583
900,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583
1200,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583
1500,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583
1800,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583
2100,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583
2400,14.3395546207891,14.3395546209762,14.3395546207528,14.339554620725,14.3395546209057,14.3395546207897,14.3395546208602,14.3395546242646
2700,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583
3000,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583
3300,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583
3600,14.3395546195173,14.3395546195273,14.3395546195183,14.3395546195199,14.3395546195238,14.3395546195256,14.3395546195241,14.339554619631
3900,14.3395546192999,14.3395546194363,14.3395546192931,14.3395546192852,14.3395546193631,14.3395546194183,14.3395546193713,14.3395546220854
4200,14.3395546198589,14.3395546198589,14.3395546198589,14.3395546198589,14.3395546198589,14.3395546198589,14.3395546198589,14.3395546198597
4500,14.3395546198336,14.3395546198338,14.3395546198336,14.3395546198336,14.3395546198337,14.3395546198337,14.3395546198337,14.3395546198363
4800,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583
5100,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583,14.3395546198583
5400,14.3395546191116,14.3395546191118,14.3395546191115,14.3395546191115,14.3395546191117,14.3395546191118,14.3395546191117,14.3395546191172
5700,13.7345700047073,13.7345700047107,13.7345700047066,13.7345700047062,13.7345700047086,13.7345700047103,13.7345700047088,13.7345700047862
6000,13.7345700047386,13.7345700047386,13.7345700047386,13.7345700047386,13.7345700047386,13.7345700047386,13.7345700047386,13.7345700047386
6300,13.7345700047386,13.7345700047386,13.7345700047386,13.7345700047386,13.7345700047386,13.7345700047386,13.7345700047386,13.7345700047386
6600,13.734570004592,13.7345700045922,13.7345700045919,13.7345700045919,13.7345700045921,13.7345700045922,13.7345700045921,13.7345700045983
6900,13.7345700047374,13.7345700047375,13.7345700047374,13.7345700047374,13.7345700047374,13.7345700047374,13.7345700047374,13.7345700047389
7200,13.7345700047386,13.7345700047386,13.7345700047386,13.7345700047386,13.7345700047386,13.7345700047386,13.7345700047386,13.7345700047386
7500,13.7345700047026,13.7345700047032,13.7345700047025,13.7345700047025,13.734570004703,13.7345700047032,13.734570004703,13.7345700047144
7800,13.7345700047381,13.7345700047381,13.7345700047381,13.7345700047381,13.7345700047381,13.7345700047381,13.7345700047381,13.7345700047381
8100,13.7345700047386,13.7345700047386,13.7345700047386,13.7345700047386,13.7345700047386,13.7345700047386,13.7345700047386,13.7345700047389
8400,13.7044432639191,13.704443263927,13.7044432639169,13.7044432639171,13.7044432639232,13.7044432639267,13.7044432639237,13.7044432640753
8700,13.7044432639482,13.7044432639483,13.7044432639482,13.7044432639482,13.7044432639483,13.7044432639483,13.7044432639483,13.7044432639485
9000,13.7044432640377,13.7044432640374,13.7044432640377,13.7044432640375,13.7044432640375,13.7044432640375,13.7044432640374,13.7044432640382
9300,13.7044432639479,13.7044432639479,13.7044432639479,13.7044432639479,13.7044432639479,13.7044432639479,13.7044432639479,13.7044432639481
9600,13.7044432639482,13.7044432639483,13.7044432639482,13.7044432639482,13.7044432639483,13.7044432639483,13.7044432639483,13.7044432639484
